index	observer	date	plot	subplot	plant	bag	pump	end	flowers	buds	pump_id	VWC	notes	plotid	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
66	ST	2020-07-15T00:00:00Z	5	A	180	1899-12-30T10:01:00Z	1899-12-30T10:31:00Z	1899-12-30T10:46:00Z	1	0	9	6.8	NA	5A	5A180	2020	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	121.16010177229896	158.25611187972288
67	ST	2020-07-15T00:00:00Z	5	B	20	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1	0	6	4.8	NA	5B	5B20	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
68	ST	2020-07-15T00:00:00Z	5	B	288	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1	0	9	5.2	NA	5B	5B288	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
69	ST	2020-07-15T00:00:00Z	5	B	5	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1	0	6	4.3	NA	5B	5B5	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
70	ST	2020-07-15T00:00:00Z	5	C	225	1899-12-30T10:43:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1	0	9	4.4	NA	5C	5C225	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
71	ST	2020-07-15T00:00:00Z	5	C	202	1899-12-30T10:47:00Z	1899-12-30T11:17:00Z	1899-12-30T11:32:00Z	1	0	6	4.2	NA	5C	5C202	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
72	ST	2020-07-15T00:00:00Z	5	D	269	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1	0	9	3.6	NA	5D	5D269	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
73	ST	2020-07-15T00:00:00Z	5	D	242	1899-12-30T11:19:00Z	1899-12-30T11:49:00Z	1899-12-30T12:04:00Z	1	0	6	2.6	NA	5D	5D242	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
74	ST	2020-07-15T00:00:00Z	5	NA	air	1899-12-30T11:51:00Z	1899-12-30T12:21:00Z	1899-12-30T12:35:00Z	NA	NA	9	NA	NA	5NA	5NAair	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	JP	2020-07-22T00:00:00Z	1	D	12	1899-12-30T09:16:00Z	1899-12-30T09:52:00Z	1899-12-30T10:07:00Z	1	0	NA	3	NA	1D	1D12	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
76	JP	2020-07-22T00:00:00Z	1	D	9	1899-12-30T09:17:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1	0	NA	2.4	NA	1D	1D9	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
77	JP	2020-07-22T00:00:00Z	1	D	33	1899-12-30T09:19:00Z	1899-12-30T09:55:00Z	1899-12-30T10:10:00Z	1	0	NA	2.7	NA	1D	1D33	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
78	JP	2020-07-22T00:00:00Z	1	D	31	1899-12-30T09:20:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1	0	NA	4.9	NA	1D	1D31	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
79	JP	2020-07-22T00:00:00Z	1	C	60	1899-12-30T09:46:00Z	1899-12-30T10:16:00Z	1899-12-30T10:31:00Z	1	0	NA	3.3	NA	1C	1C60	2020	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
80	JP	2020-07-22T00:00:00Z	1	C	63	1899-12-30T09:46:00Z	1899-12-30T10:16:00Z	1899-12-30T10:33:00Z	1	0	NA	3.2	NA	1C	1C63	2020	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
81	JP	2020-07-22T00:00:00Z	1	A	251	1899-12-30T10:05:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1	0	NA	5.8	NA	1A	1A251	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
82	JP	2020-07-22T00:00:00Z	1	B	650	1899-12-30T10:10:00Z	1899-12-30T10:42:00Z	1899-12-30T10:57:00Z	1	0	NA	8.7	"Sample 650A. ""albino"" - yellow flowers, green leaves"	1B	1B650	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
83	JP	2020-07-22T00:00:00Z	1	B	653	1899-12-30T10:24:00Z	1899-12-30T11:07:00Z	1899-12-30T11:16:00Z	1	0	NA	4.4	NA	1B	1B653	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
84	JP	2020-07-22T00:00:00Z	1	B	656	1899-12-30T10:27:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1	0	NA	3.2	NA	1B	1B656	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
85	JP	2020-07-22T00:00:00Z	1	B	672	1899-12-30T10:45:00Z	1899-12-30T11:15:00Z	1899-12-30T11:30:00Z	1	0	NA	3.6	NA	1B	1B672	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
86	JP	2020-07-22T00:00:00Z	1	B	650	1899-12-30T10:49:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1	0	NA	8.7	"Sample 650B. ""albino"" - yellow flowers, green leaves"	1B	1B650	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
87	JP	2020-07-22T00:00:00Z	3	A	636	1899-12-30T11:08:00Z	1899-12-30T11:44:00Z	1899-12-30T12:02:00Z	1	0	1	6.9	NA	3A	3A636	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
88	JP	2020-07-22T00:00:00Z	3	A	273	1899-12-30T11:10:00Z	1899-12-30T11:47:00Z	1899-12-30T12:02:00Z	1	0	NA	3.9	NA	3A	3A273	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
89	JP	2020-07-22T00:00:00Z	3	A	air	1899-12-30T11:23:00Z	1899-12-30T11:53:00Z	1899-12-30T12:08:00Z	1	0	NA	NA	NA	3A	3Aair	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
90	ST	2020-07-22T00:00:00Z	2	C	270	1899-12-30T09:16:00Z	1899-12-30T09:46:00Z	1899-12-30T10:01:00Z	1	0	3	2.5	NA	2C	2C270	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
91	ST	2020-07-22T00:00:00Z	2	C	277	1899-12-30T09:19:00Z	1899-12-30T09:49:00Z	1899-12-30T10:04:00Z	1	0	8	2.1	NA	2C	2C277	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
92	ST	2020-07-22T00:00:00Z	2	C	274	1899-12-30T09:21:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1	0	10	2.5	NA	2C	2C274	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
93	ST	2020-07-22T00:00:00Z	2	C	289	1899-12-30T09:23:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1	0	4	4	NA	2C	2C289	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
94	ST	2020-07-22T00:00:00Z	2	C	262	1899-12-30T09:37:00Z	1899-12-30T10:07:00Z	1899-12-30T10:22:00Z	1	0	3	2.5	NA	2C	2C262	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
95	ST	2020-07-22T00:00:00Z	2	C	297	1899-12-30T09:40:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1	0	8	3.9	NA	2C	2C297	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
96	ST	2020-07-22T00:00:00Z	2	C	293	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1	0	10	3.7	NA	2C	2C293	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
97	ST	2020-07-22T00:00:00Z	2	C	292	1899-12-30T09:45:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1	0	4	3.7	NA	2C	2C292	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
98	ST	2020-07-22T00:00:00Z	2	B	185	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1	0	3	5.4	NA	2B	2B185	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
99	ST	2020-07-22T00:00:00Z	2	B	188	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1	0	8	5.4	NA	2B	2B188	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
100	ST	2020-07-22T00:00:00Z	2	B	189	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1	0	10	4.5	NA	2B	2B189	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
101	ST	2020-07-22T00:00:00Z	2	B	186	1899-12-30T10:21:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1	0	4	4.5	NA	2B	2B186	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
102	ST	2020-07-22T00:00:00Z	2	B	183	1899-12-30T10:38:00Z	1899-12-30T11:08:00Z	1899-12-30T11:23:00Z	1	0	3	3.3	bag split open sometime between bag & end	2B	2B183	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
103	ST	2020-07-22T00:00:00Z	2	B	190	1899-12-30T10:40:00Z	1899-12-30T11:10:00Z	1899-12-30T11:25:00Z	1	0	8	3.1	NA	2B	2B190	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
104	ST	2020-07-22T00:00:00Z	2	B	184	1899-12-30T10:42:00Z	1899-12-30T11:12:00Z	1899-12-30T11:27:00Z	1	0	10	3.3	NA	2B	2B184	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
105	ST	2020-07-22T00:00:00Z	2	B	air	1899-12-30T10:53:00Z	1899-12-30T11:23:00Z	1899-12-30T11:38:00Z	1	0	4	NA	NA	2B	2Bair	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
106	ST	2020-07-22T00:00:00Z	2	B	81	1899-12-30T11:00:00Z	1899-12-30T11:30:00Z	1899-12-30T11:45:00Z	1	0	3	4.2	NA	2B	2B81	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
107	ST	2020-07-22T00:00:00Z	2	B	83	1899-12-30T11:03:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1	0	8	5.3	NA	2B	2B83	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
108	ST	2020-07-22T00:00:00Z	2	B	89	1899-12-30T11:05:00Z	1899-12-30T11:35:00Z	1899-12-30T11:50:00Z	1	0	10	3.7	NA	2B	2B89	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
109	ST	2020-07-22T00:00:00Z	2	B	138	1899-12-30T11:07:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1	0	4	5.8	NA	2B	2B138	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
110	ST	2020-07-22T00:00:00Z	2	B	219	1899-12-30T11:22:00Z	1899-12-30T11:42:00Z	1899-12-30T12:07:00Z	1	0	3	6.3	NA	2B	2B219	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
111	ST	2020-07-22T00:00:00Z	2	B	220	1899-12-30T11:23:00Z	1899-12-30T11:43:00Z	1899-12-30T12:08:00Z	1	0	8	6.5	NA	2B	2B220	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
112	ST	2020-07-22T00:00:00Z	2	B	194	1899-12-30T11:27:00Z	1899-12-30T22:47:00Z	1899-12-30T12:12:00Z	1	0	10	3	NA	2B	2B194	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
113	ST	2020-07-22T00:00:00Z	2	B	207	1899-12-30T11:29:00Z	1899-12-30T11:59:00Z	1899-12-30T12:14:00Z	1	0	4	5.1	NA	2B	2B207	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
114	JP	2020-07-29T00:00:00Z	3	C	137	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C137	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
115	JP	2020-07-29T00:00:00Z	3	C	139	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
116	JP	2020-07-29T00:00:00Z	3	C	153	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C153	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
117	JP	2020-07-29T00:00:00Z	3	C	173	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
118	JP	2020-07-29T00:00:00Z	3	C	166	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C166	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
119	JP	2020-07-29T00:00:00Z	3	C	177	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C177	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
120	JP	2020-07-29T00:00:00Z	3	C	133	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C133	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
121	JP	2020-07-29T00:00:00Z	3	C	air	NA	NA	NA	NA	NA	NA	NA	NA	3C	3Cair	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
122	JP	2020-07-29T00:00:00Z	4	D	52	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D52	2020	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	20.33005088614948	57.96961313304635
123	JP	2020-07-29T00:00:00Z	1	B	650	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B650	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
124	JP	2020-07-29T00:00:00Z	1	B	653	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B653	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
125	JP	2020-07-29T00:00:00Z	1	B	air	NA	NA	NA	NA	NA	NA	NA	NA	1B	1Bair	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
126	BV	2020-07-29T00:00:00Z	3	B	828	NA	NA	NA	NA	NA	NA	NA	JP has all this data - need to enter	3B	3B828	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
127	BV	2020-07-29T00:00:00Z	3	B	838	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B838	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
128	BV	2020-07-29T00:00:00Z	3	B	618	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B618	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
129	BV	2020-07-29T00:00:00Z	3	A	641	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A641	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
130	BV	2020-07-29T00:00:00Z	3	D	881	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
131	BV	2020-07-29T00:00:00Z	3	D	895	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
132	BV	2020-07-29T00:00:00Z	3	A	180	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A180	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
133	BV	2020-07-29T00:00:00Z	3	A	145	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A145	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
134	ST	2020-07-29T00:00:00Z	4	A	124	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1	0	4	13.1	accidentally touched scent trap slightly	4A	4A124	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	121.16010177229896	158.79966401919583
