observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	vt.n
BV	2020-07-15	1	D	24	2020-07-15T00:00:00Z	1	D	24	1899-12-30T10:13:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1899-12-30T00:25:00Z	1899-12-30T00:15:00Z	1	0		4.9	NA	NA	1D	floral	1D24	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	59
BV	2020-07-15	4	A	68	2020-07-15T00:00:00Z	4	A	68	1899-12-30T10:58:00Z	1899-12-30T11:28:00Z	1899-12-30T11:43:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	NA	4A	floral	4A68	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	60
BV	2020-07-15	4	A	109	2020-07-15T00:00:00Z	4	A	109	1899-12-30T11:00:00Z	1899-12-30T11:30:00Z	1899-12-30T11:45:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.9	NA	NA	4A	floral	4A109	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	61
BV	2020-07-15	4	A	110	2020-07-15T00:00:00Z	4	A	110	1899-12-30T11:01:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.1	NA	NA	4A	floral	4A110	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	62
BV	2020-07-15	4	A	121	2020-07-15T00:00:00Z	4	A	121	1899-12-30T11:18:00Z	1899-12-30T11:48:00Z	1899-12-30T12:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	2	0		7	NA	NA	4A	floral	4A121	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	63
BV	2020-07-15	4	A	115	2020-07-15T00:00:00Z	4	A	115	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	2	0		3.8	NA	NA	4A	floral	4A115	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	64
BV	2020-07-15	4	A	91	2020-07-15T00:00:00Z	4	A	91	1899-12-30T11:23:00Z	1899-12-30T11:53:00Z	1899-12-30T12:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.4	NA	NA	4A	floral	4A91	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	65
ST	2020-07-15	5	A	180	2020-07-15T00:00:00Z	5	A	180	1899-12-30T10:01:00Z	1899-12-30T10:31:00Z	1899-12-30T10:46:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.8	NA	NA	5A	floral	5A180	2020	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	66
ST	2020-07-15	5	B	20	2020-07-15T00:00:00Z	5	B	20	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.8	NA	NA	5B	floral	5B20	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	67
ST	2020-07-15	5	B	288	2020-07-15T00:00:00Z	5	B	288	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.2	NA	NA	5B	floral	5B288	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	68
ST	2020-07-15	5	B	5	2020-07-15T00:00:00Z	5	B	5	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.3	NA	NA	5B	floral	5B5	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	69
ST	2020-07-15	5	C	225	2020-07-15T00:00:00Z	5	C	225	1899-12-30T10:43:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.4	NA	NA	5C	floral	5C225	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	70
ST	2020-07-15	5	C	202	2020-07-15T00:00:00Z	5	C	202	1899-12-30T10:47:00Z	1899-12-30T11:17:00Z	1899-12-30T11:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.2	NA	NA	5C	floral	5C202	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	71
ST	2020-07-15	5	D	269	2020-07-15T00:00:00Z	5	D	269	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.6	NA	NA	5D	floral	5D269	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	72
ST	2020-07-15	5	D	242	2020-07-15T00:00:00Z	5	D	242	1899-12-30T11:19:00Z	1899-12-30T11:49:00Z	1899-12-30T12:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.6	NA	NA	5D	floral	5D242	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	73
JP	2020-07-22	1	D	12	2020-07-22T00:00:00Z	1	D	12	1899-12-30T09:16:00Z	1899-12-30T09:52:00Z	1899-12-30T10:07:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		3	NA	NA	1D	floral	1D12	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	75
JP	2020-07-22	1	D	9	2020-07-22T00:00:00Z	1	D	9	1899-12-30T09:17:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	NA	1D	floral	1D9	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	76
JP	2020-07-22	1	D	33	2020-07-22T00:00:00Z	1	D	33	1899-12-30T09:19:00Z	1899-12-30T09:55:00Z	1899-12-30T10:10:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		2.7	NA	NA	1D	floral	1D33	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	77
JP	2020-07-22	1	D	31	2020-07-22T00:00:00Z	1	D	31	1899-12-30T09:20:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		4.9	NA	NA	1D	floral	1D31	2020	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	78
JP	2020-07-22	1	C	60	2020-07-22T00:00:00Z	1	C	60	1899-12-30T09:46:00Z	1899-12-30T10:16:00Z	1899-12-30T10:31:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.3	NA	NA	1C	floral	1C60	2020	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	79
JP	2020-07-22	1	C	63	2020-07-22T00:00:00Z	1	C	63	1899-12-30T09:46:00Z	1899-12-30T10:16:00Z	1899-12-30T10:33:00Z	1899-12-30T00:30:00Z	1899-12-30T00:17:00Z	1	0		3.2	NA	NA	1C	floral	1C63	2020	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	80
JP	2020-07-22	1	A	251	2020-07-22T00:00:00Z	1	A	251	1899-12-30T10:05:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	NA	1A	floral	1A251	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	81
JP	2020-07-22	1	B	650	2020-07-22T00:00:00Z	1	B	650A	1899-12-30T10:10:00Z	1899-12-30T10:42:00Z	1899-12-30T10:57:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		8.7	Sample 650A. ""albino"" - yellow flowers, green leaves	NA	1B	floral	1B650	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	82
JP	2020-07-22	1	B	653	2020-07-22T00:00:00Z	1	B	653	1899-12-30T10:24:00Z	1899-12-30T11:07:00Z	1899-12-30T11:16:00Z	1899-12-30T00:43:00Z	1899-12-30T00:09:00Z	1	0		4.4	NA	NA	1B	floral	1B653	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	83
JP	2020-07-22	1	B	656	2020-07-22T00:00:00Z	1	B	656	1899-12-30T10:27:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		3.2	NA	NA	1B	floral	1B656	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	84
JP	2020-07-22	1	B	672	2020-07-22T00:00:00Z	1	B	672	1899-12-30T10:45:00Z	1899-12-30T11:15:00Z	1899-12-30T11:30:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.6	NA	NA	1B	floral	1B672	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	85
JP	2020-07-22	1	B	650	2020-07-22T00:00:00Z	1	B	650B	1899-12-30T10:49:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.7	Sample 650B. ""albino"" - yellow flowers, green leaves	NA	1B	floral	1B650	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	86
JP	2020-07-22	3	A	636	2020-07-22T00:00:00Z	3	A	636	1899-12-30T11:08:00Z	1899-12-30T11:44:00Z	1899-12-30T12:02:00Z	1899-12-30T00:36:00Z	1899-12-30T00:18:00Z	1	0		6.9	NA	NA	3A	floral	3A636	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	87
JP	2020-07-22	3	A	273	2020-07-22T00:00:00Z	3	A	273	1899-12-30T11:10:00Z	1899-12-30T11:47:00Z	1899-12-30T12:02:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	NA	3A	floral	3A273	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	88
ST	2020-07-22	2	C	270	2020-07-22T00:00:00Z	2	C	270	1899-12-30T09:16:00Z	1899-12-30T09:46:00Z	1899-12-30T10:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.5	NA	NA	2C	floral	2C270	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	90
ST	2020-07-22	2	C	277	2020-07-22T00:00:00Z	2	C	277	1899-12-30T09:19:00Z	1899-12-30T09:49:00Z	1899-12-30T10:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.1	NA	NA	2C	floral	2C277	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	91
ST	2020-07-22	2	C	274	2020-07-22T00:00:00Z	2	C	274	1899-12-30T09:21:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.5	NA	NA	2C	floral	2C274	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	92
ST	2020-07-22	2	C	289	2020-07-22T00:00:00Z	2	C	289	1899-12-30T09:23:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4	NA	NA	2C	floral	2C289	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	93
ST	2020-07-22	2	C	262	2020-07-22T00:00:00Z	2	C	262	1899-12-30T09:37:00Z	1899-12-30T10:07:00Z	1899-12-30T10:22:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.5	NA	NA	2C	floral	2C262	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	94
ST	2020-07-22	2	C	297	2020-07-22T00:00:00Z	2	C	297	1899-12-30T09:40:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	NA	2C	floral	2C297	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	95
ST	2020-07-22	2	C	293	2020-07-22T00:00:00Z	2	C	293	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	2C	floral	2C293	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	96
ST	2020-07-22	2	C	292	2020-07-22T00:00:00Z	2	C	292	1899-12-30T09:45:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	2C	floral	2C292	2020	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	97
ST	2020-07-22	2	B	185	2020-07-22T00:00:00Z	2	B	185	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.4	NA	NA	2B	floral	2B185	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	98
ST	2020-07-22	2	B	188	2020-07-22T00:00:00Z	2	B	188	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.4	NA	NA	2B	floral	2B188	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	99
ST	2020-07-22	2	B	189	2020-07-22T00:00:00Z	2	B	189	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.5	NA	NA	2B	floral	2B189	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	100
ST	2020-07-22	2	B	186	2020-07-22T00:00:00Z	2	B	186	1899-12-30T10:21:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.5	NA	NA	2B	floral	2B186	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	101
ST	2020-07-22	2	B	183	2020-07-22T00:00:00Z	2	B	183	1899-12-30T10:38:00Z	1899-12-30T11:08:00Z	1899-12-30T11:23:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.3	bag split open sometime between bag & end	NA	2B	floral	2B183	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	102
ST	2020-07-22	2	B	190	2020-07-22T00:00:00Z	2	B	190	1899-12-30T10:40:00Z	1899-12-30T11:10:00Z	1899-12-30T11:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.1	NA	NA	2B	floral	2B190	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	103
ST	2020-07-22	2	B	184	2020-07-22T00:00:00Z	2	B	184	1899-12-30T10:42:00Z	1899-12-30T11:12:00Z	1899-12-30T11:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.3	NA	NA	2B	floral	2B184	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	104
ST	2020-07-22	2	B	81	2020-07-22T00:00:00Z	2	B	81	1899-12-30T11:00:00Z	1899-12-30T11:30:00Z	1899-12-30T11:45:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.2	NA	NA	2B	floral	2B81	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	106
ST	2020-07-22	2	B	83	2020-07-22T00:00:00Z	2	B	83	1899-12-30T11:03:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	NA	2B	floral	2B83	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	107
ST	2020-07-22	2	B	89	2020-07-22T00:00:00Z	2	B	89	1899-12-30T11:05:00Z	1899-12-30T11:35:00Z	1899-12-30T11:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	2B	floral	2B89	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	108
ST	2020-07-22	2	B	138	2020-07-22T00:00:00Z	2	B	138	1899-12-30T11:07:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	NA	2B	floral	2B138	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	109
ST	2020-07-22	2	B	219	2020-07-22T00:00:00Z	2	D	219	1899-12-30T11:22:00Z	1899-12-30T11:52:00Z	1899-12-30T12:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.3	JP: check pump time	NA	2B	floral	2B219	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	110
ST	2020-07-22	2	B	220	2020-07-22T00:00:00Z	2	D	220	1899-12-30T11:23:00Z	1899-12-30T11:53:00Z	1899-12-30T12:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.5	JP: check pump time	NA	2B	floral	2B220	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	111
ST	2020-07-22	2	B	194	2020-07-22T00:00:00Z	2	D	194	1899-12-30T11:27:00Z	1899-12-30T11:57:00Z	1899-12-30T12:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3	JP: check pump time	NA	2B	floral	2B194	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	112
ST	2020-07-22	2	B	207	2020-07-22T00:00:00Z	2	D	207	1899-12-30T11:29:00Z	1899-12-30T11:59:00Z	1899-12-30T12:14:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.1	NA	NA	2B	floral	2B207	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	113
JP	2020-07-29	3	C	137	2020-07-29T00:00:00Z	3	C	137	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		13.3	NA	NA	3C	floral	3C137	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	114
JP	2020-07-29	3	C	139	2020-07-29T00:00:00Z	3	C	139	1899-12-30T09:33:00Z	1899-12-30T10:03:00Z	1899-12-30T10:19:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		20.1	NA	NA	3C	floral	3C139	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	115
JP	2020-07-29	3	C	153	2020-07-29T00:00:00Z	3	C	153	1899-12-30T09:52:00Z	1899-12-30T10:06:00Z	1899-12-30T10:21:00Z	1899-12-30T00:14:00Z	1899-12-30T00:15:00Z	1	0		14.1	3rd sample is 153 too early	NA	3C	floral	3C153	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	116
JP	2020-07-29	3	C	153	2020-07-29T00:00:00Z	3	C	153	1899-12-30T09:52:00Z	1899-12-30T10:06:00Z	1899-12-30T10:41:00Z	1899-12-30T00:14:00Z	1899-12-30T00:35:00Z	1	0		14.1	NA	NA	3C	floral	3C153	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	117
JP	2020-07-29	3	C	173	2020-07-29T00:00:00Z	3	C	173	1899-12-30T09:55:00Z	1899-12-30T10:29:00Z	1899-12-30T10:46:00Z	1899-12-30T00:34:00Z	1899-12-30T00:17:00Z	1	0		18	NA	NA	3C	floral	3C173	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	118
JP	2020-07-29	3	C	166	2020-07-29T00:00:00Z	3	C	166	1899-12-30T10:37:00Z	1899-12-30T10:32:00Z	1899-12-30T10:47:00Z	NA	1899-12-30T00:15:00Z	1	0		16.1	JP: check bag time	NA	3C	floral	3C166	2020	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	119
