index	observer	date	plot	subplot	plant	bag	pump	end	flowers	buds	pump_id	VWC	notes	plotid	plantid	year	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
128	BV	2020-07-29T00:00:00Z	3	B	618	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B618	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
129	BV	2020-07-29T00:00:00Z	3	A	641	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A641	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
130	BV	2020-07-29T00:00:00Z	3	D	881	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
131	BV	2020-07-29T00:00:00Z	3	D	895	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
132	BV	2020-07-29T00:00:00Z	3	A	180	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A180	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
133	BV	2020-07-29T00:00:00Z	3	A	145	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A145	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
134	ST	2020-07-29T00:00:00Z	4	A	124	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1	0	4	13.1	accidentally touched scent trap slightly	4A	4A124	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
135	ST	2020-07-29T00:00:00Z	4	A	101	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1	0	3	13.2	NA	4A	4A101	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
136	ST	2020-07-29T00:00:00Z	4	A	80	1899-12-30T09:33:00Z	1899-12-30T10:03:00Z	1899-12-30T10:18:00Z	1	0	9	8.3	NA	4A	4A80	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
137	ST	2020-07-29T00:00:00Z	4	A	85	1899-12-30T09:50:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1	0	4	10.8	NA	4A	4A85	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
138	ST	2020-07-29T00:00:00Z	4	A	99	1899-12-30T09:53:00Z	1899-12-30T10:23:00Z	1899-12-30T10:38:00Z	1	0	3	12.3	NA	4A	4A99	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
139	ST	2020-07-29T00:00:00Z	4	B	594	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1	0	9	9.2	NA	4B	4B594	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
140	ST	2020-07-29T00:00:00Z	4	C	213	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1	0	4	9.9	NA	4C	4C213	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
141	ST	2020-07-29T00:00:00Z	4	C	187	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1	0	3	8.9	NA	4C	4C187	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
142	ST	2020-07-29T00:00:00Z	4	C	120	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1	1	9	7.3	NA	4C	4C120	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
143	ST	2020-07-29T00:00:00Z	4	C	195	1899-12-30T10:33:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1	0	4	9.9	popped out very briefly	4C	4C195	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
144	ST	2020-07-29T00:00:00Z	4	D	37	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1	0	3	7.3	NA	4D	4D37	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
145	ST	2020-07-29T00:00:00Z	N	A	NAair	1899-12-30T10:39:00Z	1899-12-30T11:09:00Z	1899-12-30T11:24:00Z	0	0	9	NA	NA	"NA"	NANAair	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	ST	2020-07-29T00:00:00Z	5	D	247	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1	0	4	7.3	popped out for an unknown time	5D	5D247	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
147	ST	2020-07-29T00:00:00Z	6	D	46	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1	0	3	12.1	NA	6D	6D46	2020		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
148	ST	2020-07-29T00:00:00Z	6	C	96	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1	1	9	10.5	NA	6C	6C96	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
149	JP	2020-07-30T00:00:00Z	6	C	111	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C111	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
150	JP	2020-07-30T00:00:00Z	6	C	116	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C116	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
151	JP	2020-07-30T00:00:00Z	6	C	121	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C121	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
152	JP	2020-07-30T00:00:00Z	6	A	145	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A145	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
153	JP	2020-07-30T00:00:00Z	6	A	136	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A136	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
154	JP	2020-07-30T00:00:00Z	6	D	59	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D59	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
155	JP	2020-07-30T00:00:00Z	6	D	64	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D64	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
156	JP	2020-07-30T00:00:00Z	6	D	48	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D48	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
157	JP	2020-07-30T00:00:00Z	5	B	289	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
158	JP	2020-07-30T00:00:00Z	5	B	299	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B299	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
159	JP	2020-07-30T00:00:00Z	5	B	296	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
160	JP	2020-07-30T00:00:00Z	5	C	217	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
161	JP	2020-07-30T00:00:00Z	5	C	683	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
162	JP	2020-07-30T00:00:00Z	5	C	207	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C207	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
163	JP	2020-07-30T00:00:00Z	5	C	208	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C208	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
164	JP	2020-07-30T00:00:00Z	5	B	air	NA	NA	NA	NA	NA	NA	NA	NA	5B	5Bair	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
165	BV	2020-07-30T00:00:00Z	3	B	828	1899-12-30T09:26:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1	0	7	10.7	NA	3B	3B828	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
166	BV	2020-07-30T00:00:00Z	3	B	838	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	2	0	10	12.4	NA	3B	3B838	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
167	BV	2020-07-30T00:00:00Z	3	B	618	1899-12-30T09:47:00Z	1899-12-30T10:17:00Z	1899-12-30T10:32:00Z	1	0	7	7.8	NA	3B	3B618	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
168	BV	2020-07-30T00:00:00Z	3	A	641	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1	0	10	7.5	NA	3A	3A641	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
169	BV	2020-07-30T00:00:00Z	3	D	176	NA	NA	NA	NA	NA	NA	NA	NOT FOUND	3D	3D176	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
170	BV	2020-07-30T00:00:00Z	3	D	881	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1	0	7	8.1	NA	3D	3D881	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
171	BV	2020-07-30T00:00:00Z	3	D	895	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1	1	10	5.6	NA	3D	3D895	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
172	BV	2020-07-30T00:00:00Z	5	A	180	1899-12-30T11:06:00Z	1899-12-30T11:36:00Z	1899-12-30T11:52:00Z	2	0	7	14.6	NA	5A	5A180	2020				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
173	BV	2020-07-30T00:00:00Z	6	A	145	1899-12-30T11:08:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1	0	10	7.9	NA	6A	6A145	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
1	JP	2020-07-01T00:00:00Z	1	A	257	1899-12-30T09:18:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1	0	4	10.7	NA	1A	1A257	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
2	JP	2020-07-01T00:00:00Z	2	A	589	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1	0	8	2.6	NA	2A	2A589	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
3	JP	2020-07-01T00:00:00Z	2	A	285	1899-12-30T09:36:00Z	1899-12-30T10:06:00Z	1899-12-30T10:21:00Z	1	0	1	2.6	NA	2A	2A285	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
4	JP	2020-07-01T00:00:00Z	2	B	138	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1	0	4	4.6	NA	2B	2B138	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
5	JP	2020-07-01T00:00:00Z	2	D	193	1899-12-30T09:46:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1	1	8	5.1	NA	2D	2D193	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
6	JP	2020-07-01T00:00:00Z	3	A	125	1899-12-30T10:08:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1	0	1	3	NA	3A	3A125	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
7	JP	2020-07-01T00:00:00Z	3	A	278	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1	0	1	4.4	NA	3A	3A278	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
8	JP	2020-07-01T00:00:00Z	3	B	603	1899-12-30T10:31:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1	0	8	5	NA	3B	3B603	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
9	JP	2020-07-01T00:00:00Z	5	B	16	1899-12-30T10:43:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1	0	4	3.4	NA	5B	5B16	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
10	JP	2020-07-01T00:00:00Z	5	D	242	1899-12-30T10:47:00Z	1899-12-30T11:21:00Z	1899-12-30T11:36:00Z	1	1	1	1.6	NA	5D	5D242	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
11	JP	2020-07-01T00:00:00Z	5	A	185	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1	1	1	8.9	NA	5A	5A185	2020		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
12	ST	2020-07-01T00:00:00Z	1	A	231	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1	1	9	8.1	NA	1A	1A231	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
13	ST	2020-07-01T00:00:00Z	1	A	244	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1	2	5	8.2	NA	1A	1A244	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
14	ST	2020-07-01T00:00:00Z	1	A	250	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	1	3	10	8.2	NA	1A	1A250	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
15	ST	2020-07-01T00:00:00Z	1	D	24	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1	1	9	3.2	NA	1D	1D24	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
16	ST	2020-07-01T00:00:00Z	1	C	64	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1	0	5	2.5	NA	1C	1C64	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
17	ST	2020-07-01T00:00:00Z	3	C	174	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1	1	10	2.6	NA	3C	3C174	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
18	ST	2020-07-01T00:00:00Z	3	D	886	1899-12-30T10:31:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1	1	9	2.2	NA	3D	3D886	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
