plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
2,C,2C,95,2C95,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,96,2C96,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,97,2C97,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,98,2C98,vegetative,recheck,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,99,2C99,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,100,2D100,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,183,2D183,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
2,D,2D,184,2D184,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,D,2D,185,2D185,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,186,2D186,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,D,2D,187,2D187,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,6,0,0,1,17
2,D,2D,188,2D188,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,189,2D189,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,7,0,0,0,12,0,0,1,0,0,24
2,D,2D,190,2D190,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,D,2D,191,2D191,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,7
2,D,2D,192,2D192,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,193,2D193,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,7,1,0,0,5,0,0,1,18
2,D,2D,194,2D194,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,5,0,0,0,5,0,0,1,18
2,D,2D,195,2D195,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,D,2D,196,2D196,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
2,D,2D,197,2D197,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,198,2D198,vegetative,vegetative,tagnf,tagnf,vegetative>tagnf,tagnf>tagnf,vegetative>tagnf>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,199,2D199,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
2,D,2D,200,2D200,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,15,0,0,1,0,0,22
2,D,2D,201,2D201,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,202,2D202,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,203,2D203,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,204,2D204,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,8,1,0,0,7,0,0,1,24
2,D,2D,205,2D205,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
2,D,2D,206,2D206,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,2,0,0,0,3,0,0,0,15,0,0,1,0,0,23
2,D,2D,207,2D207,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,1,13
2,D,2D,208,2D208,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,209,2D209,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,2,0,0,0,0,4,0,0,0,3,0,0,1,0,13
2,D,2D,210,2D210,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,4,0,0,0,6,0,0,1,17
2,D,2D,211,2D211,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,2,0,0,0,5,0,0,0,3,0,0,1,0,15
2,D,2D,212,2D212,flowering,no_record,flowering,dead_nf,flowering>flowering,flowering>dead_nf,flowering>flowering>dead_nf,1,0,1,1,0,0,0,4,4,0,0,12,4,0,1,1,0,29
2,D,2D,213,2D213,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,10
2,D,2D,214,2D214,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,7
2,D,2D,215,2D215,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,7
2,D,2D,216,2D216,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,D,2D,217,2D217,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,4,0,0,1,1,0,0,1,0,11
2,D,2D,218,2D218,flowering,no_record,tagnf,dead_nf,flowering>tagnf,tagnf>dead_nf,flowering>tagnf>dead_nf,1,0,1,1,0,0,0,7,0,0,0,14,0,0,1,0,0,25
2,D,2D,219,2D219,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,0,0,0,7,0,0,1,17
2,D,2D,220,2D220,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,9
2,D,2D,221,2D221,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,11
2,D,2D,222,2D222,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,11
2,D,2D,223,2D223,no_record,no_record,flowering,tagnf,no_record>flowering,flowering>tagnf,no_record>flowering>tagnf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,D,2D,224,2D224,no_record,no_record,flowering,tagnf,no_record>flowering,flowering>tagnf,no_record>flowering>tagnf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,D,2D,225,2D225,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,1,0,10
2,D,2D,255,2D255,no_record,no_record,dead_nf,tagnf,no_record>dead_nf,dead_nf>tagnf,no_record>dead_nf>tagnf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,D,2D,256,2D256,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,3,0,12
2,D,2D,257,2D257,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,2,0,0,0,0,4,0,0,0,4,0,0,1,0,12
2,D,2D,258,2D258,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,5,0,0,1,2,0,0,1,0,11
2,D,2D,265,2D265,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,266,2D266,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,275,2D275,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,276,2D276,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,277,2D277,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,D,2D,279,2D279,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,284,2D284,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,291,2D291,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,294,2D294,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,295,2D295,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,89,2D89,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,D,2D,90,2D90,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,D,2D,93,2D93,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,D,2D,94,2D94,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,A,3A,120,3A120,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
3,A,3A,121,3A121,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,122,3A122,vegetative,dead_nf,dead_nf,tagnf,vegetative>dead_nf,dead_nf>tagnf,vegetative>dead_nf>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,123,3A123,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,124,3A124,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,125,3A125,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,6,1,0,0,5,0,0,1,19
3,A,3A,126,3A126,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
3,A,3A,127,3A127,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,7,0,0,0,12,0,0,1,0,0,24
3,A,3A,128,3A128,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,8,0,0,0,19,0,0,1,0,0,31
3,A,3A,129,3A129,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,135,3A135,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,A,3A,145,3A145,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,A,3A,174,3A174,no_record,no_record,flowering,tagnf,no_record>flowering,flowering>tagnf,no_record>flowering>tagnf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,A,3A,180,3A180,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,A,3A,212,3A212,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,A,3A,269,3A269,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,270,3A270,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,271,3A271,recheck,no_record,dead_nf,tagnf,recheck>dead_nf,dead_nf>tagnf,recheck>dead_nf>tagnf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,A,3A,272,3A272,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0,9
3,A,3A,273,3A273,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,4,0,0,1,14
3,A,3A,274,3A274,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,8
3,A,3A,275,3A275,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
3,A,3A,276,3A276,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,3,0,0,4,0,0,0,3,0,0,2,0,18
3,A,3A,277,3A277,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,278,3A278,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,7,1,0,0,7,0,0,1,20
3,A,3A,605,3A605,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,A,3A,632,3A632,recheck,no_record,vegetative,vegetative,recheck>vegetative,vegetative>vegetative,recheck>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,A,3A,633,3A633,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,634,3A634,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,635,3A635,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
3,A,3A,636,3A636,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,1,9
3,A,3A,637,3A637,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
3,A,3A,638,3A638,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,5,1,0,0,6,0,0,1,19
3,A,3A,639,3A639,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
3,A,3A,640,3A640,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,641,3A641,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,2,0,0,4,0,0,1,13
3,A,3A,642,3A642,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
3,A,3A,643,3A643,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,7
3,A,3A,644,3A644,vegetative,vegetative,tagnf,vegetative,vegetative>tagnf,tagnf>vegetative,vegetative>tagnf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,645,3A645,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7
3,A,3A,645B,3A645B,vegetative,vegetative,dead_nf,tagnf,vegetative>dead_nf,dead_nf>tagnf,vegetative>dead_nf>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,646,3A646,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,A,3A,647,3A647,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,2,0,0,0,7,0,0,0,8,1,0,1,0,0,22
3,A,3A,648,3A648,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,649,3A649,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,650,3A650,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,8
3,A,3A,651,3A651,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,652,3A652,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,653,3A653,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,654,3A654,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,655,3A655,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
3,A,3A,656,3A656,vegetative,no_record,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,A,3A,657,3A657,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,10
3,A,3A,658,3A658,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,A,3A,659,3A659,no_record,no_record,flowering,no_record,no_record>flowering,flowering>no_record,no_record>flowering>no_record,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,1,0,8
3,A,3A,98,3A98,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,A,3A,air,3Aair,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,B,3B,122,3B122,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,B,3B,129,3B129,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,B,3B,132,3B132,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,B,3B,202,3B202,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,B,3B,22,3B22,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,B,3B,224,3B224,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,B,3B,228,3B228,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
3,B,3B,60,3B60,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,B,3B,601,3B601,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,7,0,0,1,0,0,13
3,B,3B,602,3B602,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,B,3B,603,3B603,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,4,1,0,0,6,0,0,1,15
3,B,3B,604,3B604,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
3,B,3B,605,3B605,vegetative,vegetative,flowering,no_record,vegetative>flowering,flowering>no_record,vegetative>flowering>no_record,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,1,0,10
3,B,3B,606,3B606,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,10,0,0,1,0,0,14
3,B,3B,607,3B607,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,608,3B608,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,9
3,B,3B,609,3B609,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,610,3B610,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,611,3B611,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
