data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
AP	JP	2020-06-12T00:00:00Z	2D-217	2	D	217	blank	n	one_or_more	NA	38	14	39	13	36	8	29	8	NA	NA	NA	NA	NA	2D-217	resurrected?	2D	2020	4	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-212	2	D	212	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-212	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-221	2	D	221	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-221	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-258	2	D	258	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-258	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-216	2	D	216	blank	n	one_or_more	NA	35	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-216	resurrected?	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-184	2	D	184	blank	n	one_or_more	NA	65	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3 plants counted big one to the left	2D-184	NA	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-222	2	D	222	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-222	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-194	2	D	194	blank	y	blank	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-194	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-185	2	D	185	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-185	died and nf?	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-183	2	D	183	blank	n	one_or_more	NA	38	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-183	NA	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-207	2	D	207	blank	y	blank	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-207	flowered twice?	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-220	2	D	220	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-220	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-219	2	D	219	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-219	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-214	2	D	214	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-214	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-193	2	D	193	blank	y	blank	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-193	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-192	2	D	192	blank	n	one_or_more	NA	50	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-192	resurrected?	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-199	2	D	199	blank	n	one_or_more	NA	44	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-199	NA	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-196	2	D	196	blank	n	one_or_more	NA	48	10	36	12	42	18	NA	NA	NA	NA	NA	NA	NA	2D-196	refound?	2D	2020	3	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-186	2	D	186	blank	n	one_or_more	NA	55	17	46	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-186	NA	2D	2020	2	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-190	2	D	190	blank	n	one_or_more	NA	38	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-190	NA	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-187	2	D	187	blank	y	blank	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-187	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-188	2	D	188	blank	n	one_or_more	NA	34	15	30	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-188	NA	2D	2020	2	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-200	2	D	200	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-200	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-210	2	D	210	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-210	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-195	2	D	195	blank	n	one_or_more	NA	32	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-195	NA	2D	2020	1	vegetative	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-204	2	D	204	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-204	NA	2D	2020	NA	flowering	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-60	4	A	60	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-60	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-61	4	A	61	blank	n	one_or_more	NA	28	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-61	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-62	4	A	62	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-62	died and nf?	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-64	4	A	64	chewed	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-64	rosettes?	4A	2020	NA	recheck	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-65	4	A	65	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-65	NA	4A	2020	2	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-67	4	A	67	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-67	chew death	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-68	4	A	68	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-68	NA	4A	2020	1	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-69	4	A	69	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-69	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-70	4	A	70	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-70	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-71	4	A	71	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-71	died and nf?	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-72	4	A	72	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-72	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-74	4	A	74	blank	n	one_or_more	NA	40	15	31	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-74	refound?	4A	2020	2	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-75	4	A	75	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-75	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-76	4	A	76	blank	n	one_or_more	NA	53	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-76	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-77	4	A	77	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-77	resurrected?	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-78	4	A	78	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-78	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-82	4	A	82	blank	n	one_or_more	NA	52	12	24	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-82	NA	4A	2020	2	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-85	4	A	85	blank	y	one_or_more	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-85	NA	4A	2020	4	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-86	4	A	86	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-86	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-87	4	A	87	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-87	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-88	4	A	88	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-88	resurrected?	4A	2020	2	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-89	4	A	89	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-89	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-91	4	A	91	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-91	NA	4A	2020	1	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-92	4	A	92	blank	n	one_or_more	NA	41	19	33	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-92	NA	4A	2020	2	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-93	4	A	93	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-93	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-94	4	A	94	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-94	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-95	4	A	95	blank	n	one_or_more	NA	27	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-95	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-96	4	A	96	blank	n	one_or_more	NA	19	13	18	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-96	refound?	4A	2020	2	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-97	4	A	97	blank	n	one_or_more	NA	51	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-97	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-98	4	A	98	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-98	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-99	4	A	99	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-99	NA	4A	2020	1	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-101	4	A	101	blank	y	one_or_more	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-101	NA	4A	2020	1	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-102	4	A	102	blank	n	one_or_more	NA	42	16	33	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-102	NA	4A	2020	2	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-103	4	A	103	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-103	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-104	4	A	104	blank	n	one_or_more	NA	40	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-104	resurrected?	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-105	4	A	105	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-105	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-106	4	A	106	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-106	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-107	4	A	107	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-107	died and nf?	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-108	4	A	108	blank	n	one_or_more	NA	41	8	32	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-108	refound?	4A	2020	2	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-109	4	A	109	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-109	NA	4A	2020	2	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-111	4	A	111	blank	n	one_or_more	NA	29	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-111	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-112	4	A	112	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-112	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-113	4	A	113	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-113	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-114	4	A	114	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-114	refound?	4A	2020	1	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-115	4	A	115	chewed	y	zero	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-115	rosettes? flowering? refound?	4A	2020	0	recheck	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-117	4	A	117	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-117	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-118	4	A	118	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-118	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-119	4	A	119	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-119	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
