plotid	plantid	transition_fixed_18	n_rosettes_20	r1_leaves_20	r1_longest_20	check_19_20_20	other_notes_18	other_notes_18r2	other_notes_19	other_notes_20
2C	2C99	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D183	vegetative > vegetative > vegetative	1	10	38	NA	NA	NA	NA	NA
2D	2D184	vegetative > vegetative > vegetative	1	24	65	NA	NA	NA	L of tag	3 plants counted big one to the left
2D	2D185	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
2D	2D186	vegetative > vegetative > vegetative	2	17	55	NA	NA	NA	r of tag	NA
2D	2D187	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	3ts	NA
2D	2D188	vegetative > vegetative > vegetative	2	15	34	NA	NA	NA	4ts	NA
2D	2D189	flowering > vegetative > tagnf	NA	NA	NA	NA	NA	NA	below ts tag	NA
2D	2D190	vegetative > vegetative > vegetative	1	21	38	NA	NA	NA	below tag	NA
2D	2D191	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	ts	NA
2D	2D192	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2D	2D193	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D194	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D195	vegetative > vegetative > vegetative	1	25	32	NA	NA	NA	NA	NA
2D	2D196	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2D	2D197	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2D	2D198	vegetative > tagnf > tagnf	NA	NA	NA	NA	NA	NA	tagnf	NA
2D	2D199	vegetative > vegetative > vegetative	1	27	44	NA	NA	NA	r of tag	NA
2D	2D200	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2D	2D201	vegetative > vegetative > vegetative	1	41	40	NA	NA	NA	NA	NA
2D	2D202	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2D	2D203	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	ts	NA
2D	2D204	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D205	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2D	2D206	flowering > dead_nf > dead_nf	0	NA	NA	NA	maybe more rosettes	NA	dead	NA
2D	2D207	vegetative > vegetative > flowering	NA	NA	NA	flowered twice?	maybe more rosettes	NA	NA	NA
2D	2D208	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D209	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2D	2D210	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	below tag	NA
2D	2D211	vegetative > flowering > vegetative	1	22	62	flowered and lived?	NA	NA	NA	flowered last year
2D	2D212	flowering > flowering > dead_nf	0	NA	NA	NA	maybe more rosettes	NA	below tag	NA
2D	2D213	vegetative > flowering > dead_nf	0	NA	NA	NA	JP:NA in r2_leaves	NA	below tag	NA
2D	2D214	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	ts	NA
2D	2D215	vegetative > vegetative > vegetative	1	20	44	NA	NA	NA	NA	NA
2D	2D216	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2D	2D217	vegetative > flowering > vegetative	4	14	38	resurrected?	NA	NA	dead	NA
2D	2D218	flowering > dead_nf > dead_nf	0	NA	NA	tagnf last year	NA	NA	tagnf	NA
2D	2D219	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D220	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2D	2D221	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2D	2D222	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2D	2D225	vegetative > flowering > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
2D	2D256	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2D	2D257	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2D	2D258	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3A	3A120	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3A	3A121	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A122	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	dead	nf	NA
3A	3A123	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3A	3A124	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	eaten;ts	NA
3A	3A125	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3A	3A126	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3A	3A127	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3A	3A128	flowering > dead_nf > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A129	vegetative > vegetative > vegetative	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A269	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3A	3A270	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3A	3A271	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
3A	3A272	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3A	3A273	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	already flagged
3A	3A274	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A275	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3A	3A276	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	1 ts	NA
3A	3A277	vegetative > vegetative > vegetative	1	22	48	NA	NA	NA	NA	NA
3A	3A278	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3A	3A632	vegetative > vegetative > vegetative	1	18	50	NA	NA	NA	NA	NA
3A	3A633	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	chewed;ts	NA
3A	3A634	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3A	3A635	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3A	3A636	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	already flagged
3A	3A637	vegetative > vegetative > vegetative	2	12	32	NA	NA	NA	ts	NA
3A	3A638	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	above tag	NA
3A	3A639	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3A	3A640	vegetative > vegetative > vegetative	2	7	27	regrew?	NA	NA	eaten;ts	NA
3A	3A641	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3A	3A642	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A643	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
3A	3A644	vegetative > vegetative > vegetative	1	28	33	tagnf last year	NA	NA	tagnf	NA
3A	3A645	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3A	3A645B	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3A	3A646	vegetative > dead_nf > dead_nf	1	NA	NA	resurrected?	NA	NA	dead	NA
3A	3A647	flowering > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A648	vegetative > vegetative > vegetative	1	20	43	NA	NA	NA	NA	NA
3A	3A649	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	chewed;ts	NA
3A	3A650	vegetative > vegetative > vegetative	1	23	50	regrew?	NA	NA	eaten;ts; above tag	NA
3A	3A651	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A652	vegetative > vegetative > vegetative	1	14	59	NA	NA	NA	upper r of tag	NA
3A	3A653	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	eaten;ts	NA
3A	3A654	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	dead	nf	NA
3A	3A655	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3A	3A656	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
3A	3A657	vegetative > vegetative > flowering	1	12	31	NA	NA	NA	eaten;ts	NA
3A	3A658	vegetative > vegetative > vegetative	0	NA	NA	chew death	NA	NA	eaten;ts	NA
3A	3A659	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B601	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B602	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B603	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B604	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B605	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B606	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B607	vegetative > vegetative > vegetative	1	3	27	NA	NA	NA	NA	NA
3B	3B608	vegetative > vegetative > vegetative	1	14	42	NA	NA	NA	NA	NA
3B	3B609	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B610	vegetative > vegetative > vegetative	1	24	59	NA	NA	NA	NA	NA
3B	3B611	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B612	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B613	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	gone	dead	NA
3B	3B614	vegetative > vegetative > vegetative	2	12	32	NA	NA	NA	NA	NA
3B	3B615	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B616	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B617	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B618	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B619	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3B	3B620	vegetative > dead_nf > dead_nf	0	NA	NA	NA	very wilted	dead	dead	NA
3B	3B621	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3B	3B622	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B623	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B624	vegetative > flowering > dead_nf	NA	NA	NA	rosettes? flowered and lived?	NA	NA	NA	NA
3B	3B686	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3B	3B687	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3B	3B821	vegetative > vegetative > vegetative	1	16	21	NA	NA	NA	NA	NA
3B	3B822	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	ts	NA
3B	3B823	vegetative > flowering > vegetative	1	18	43	flowered and lived?	NA	NA	NA	NA
3B	3B824	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B825	vegetative > vegetative > vegetative	1	11	26	NA	NA	NA	NA	NA
3B	3B826	vegetative > tagnf > dead_nf	0	NA	NA	tagnf last year	NA	NA	tagnf	NA
3B	3B827	vegetative > tagnf > tagnf	NA	NA	NA	NA	NA	NA	tagnf	NA
3B	3B828	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3B	3B829	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	munched	NA	ts	NA
3B	3B830	vegetative > dead_nf > dead_nf	0	NA	NA	NA	munched	dead	nf	NA
3B	3B831	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	already flagged
3B	3B832	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
3B	3B833	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B834	vegetative > vegetative > vegetative	1	12	41	NA	NA	NA	NA	NA
3B	3B835	vegetative > vegetative > vegetative	0	NA	NA	died and nf?	NA	NA	NA	NA
3B	3B836	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3B	3B837	vegetative > vegetative > vegetative	1	15	36	NA	NA	NA	NA	NA
3B	3B838	vegetative > vegetative > flowering	4	NA	NA	NA	breaking	NA	NA	already flagged
3C	3C122	vegetative > flowering > vegetative	1	6	11	flowered and lived?	NA	NA	NA	NA
3C	3C123	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C124	vegetative > vegetative > vegetative	1	10	19	NA	NA	NA	NA	NA
3C	3C125	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
3C	3C126	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	ts	NA
3C	3C127	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C128	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C129	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C130	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C131	vegetative > flowering > flowering	0	NA	NA	NA	NA	NA	NA	NA
3C	3C132	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C133	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3C	3C134	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C135	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3C	3C136	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3C	3C137	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3C	3C138	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	flowered last year
3C	3C139	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3C	3C140	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C141	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
3C	3C142	vegetative > flowering > flowering	1	NA	NA	flowered twice?	NA	NA	NA	NA
3C	3C143	vegetative > flowering > flowering	1	NA	NA	flowered twice?	NA	NA	NA	NA
3C	3C144	vegetative > vegetative > vegetative	1	17	21	NA	NA	NA	ts	NA
3C	3C145	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	missing	NA	NA	NA
3C	3C146	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C147	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3C	3C148	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C149	vegetative > flowering > vegetative	1	19	51	flowered and lived?	NA	NA	NA	NA
3C	3C150	vegetative > flowering > dead_nf	0	NA	NA	NA	missing	NA	NA	NA
3C	3C151	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C152	vegetative > vegetative > flowering	NA	NA	NA	NA	missing	NA	NA	NA
3C	3C153	vegetative > vegetative > flowering	3	NA	NA	NA	NA	NA	NA	NA
3C	3C154	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3C	3C155	vegetative > vegetative > vegetative	1	16	31	NA	NA	NA	NA	NA
3C	3C156	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C157	vegetative > vegetative > vegetative	1	21	39	NA	NA	NA	NA	NA
3C	3C158	vegetative > vegetative > flowering	3	NA	NA	NA	NA	NA	NA	NA
3C	3C159	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3C	3C160	vegetative > vegetative > vegetative	1	4	21	NA	NA	NA	NA	NA
3C	3C161	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C162	vegetative > vegetative > vegetative	1	18	41	NA	NA	NA	NA	NA
3C	3C163	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C164	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3C	3C165	vegetative > vegetative > vegetative	1	9	20	tagnf last year	NA	gone	tagnf	NA
3C	3C166	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3C	3C167	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C168	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	tagnf	NA
3C	3C169	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3C	3C170	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C171	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C172	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C173	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3C	3C174	vegetative > vegetative > flowering	0	NA	NA	died and nf?	NA	NA	NA	NA
3C	3C175	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C176	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
3C	3C177	vegetative > vegetative > flowering	3	NA	NA	NA	NA	NA	NA	NA
3C	3C178	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3C	3C179	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C180	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	ts	NA
3C	3C181	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C182	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C183	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
3C	3C184	vegetative > flowering > dead_nf	1	NA	NA	flowered twice?	NA	NA	NA	NA
3C	3C185	vegetative > flowering > dead_nf	0	4	9	check tag #	NA	NA	NA	NA
3C	3C213	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
3C	3C86	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
3C	3C94	flowering > dead_nf > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
3D	3D255	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	NA	not on sheet, write-in
3D	3D839	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	ts	NA
3D	3D840	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	L of tag; ts	NA
3D	3D841	vegetative > vegetative > vegetative	1	14	27	NA	NA	NA	NA	NA
3D	3D842	vegetative > vegetative > vegetative	1	8	15	NA	NA	NA	NA	NA
3D	3D843	vegetative > dead_nf > dead_nf	0	NA	NA	NA	shriveled	NA	dead	NA
3D	3D844	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
3D	3D845	vegetative > vegetative > vegetative	2	15	45	NA	NA	NA	ts	NA
3D	3D846	vegetative > tagnf > tagnf	NA	NA	NA	NA	NA	NA	tagnf	NA
3D	3D847	flowering > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
3D	3D848	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D849	vegetative > vegetative > vegetative	1	18	37	NA	NA	NA	down from tag	NA
3D	3D850	vegetative > tagnf > tagnf	NA	NA	NA	NA	NA	NA	tagnf	NA
3D	3D851	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3D	3D852	flowering > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
3D	3D853	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D854	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	tagnf	NA
3D	3D855	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
3D	3D856	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3D	3D857	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D858	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
3D	3D859	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D860	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D861	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D862	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
3D	3D863	vegetative > vegetative > vegetative	1	18	36	NA	NA	NA	NA	NA
3D	3D864	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3D	3D865	vegetative > vegetative > vegetative	1	19	39	NA	NA	NA	down from tag	NA
3D	3D866	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D867	vegetative > tagnf > tagnf	NA	NA	NA	NA	NA	NA	tagnf	NA
3D	3D868	vegetative > vegetative > vegetative	2	13	21	NA	NA	NA	ts	NA
3D	3D869	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D870	vegetative > tagnf > dead_nf	0	NA	NA	NA	NA	NA	tagnf	NA
3D	3D871	vegetative > tagnf > dead_nf	0	NA	NA	NA	NA	NA	tagnf	NA
3D	3D872	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D873	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D874	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D875	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3D	3D876	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3D	3D877	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D878	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	tagnf	NA
3D	3D879	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D880	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	down from tag	NA
3D	3D881	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3D	3D882	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D883	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	below tag	NA
3D	3D884	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
3D	3D886	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3D	3D887	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
3D	3D888	vegetative > vegetative > vegetative	0	NA	NA	died and nf?	could be 2 rosettes-check	NA	left of tag	NA
3D	3D889	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
3D	3D890	vegetative > vegetative > vegetative	2	20	51	NA	NA	NA	ts	NA
3D	3D891	vegetative > vegetative > vegetative	2	11	50	NA	NA	NA	NA	NA
3D	3D892	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
3D	3D893	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	R of tag	NA
3D	3D894	vegetative > vegetative > flowering	NA	NA	NA	NA	plant is up from tag	NA	NA	NA
3D	3D895	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
3D	3D896	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
3D	3D897	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	ts	NA
3D	3D898	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	dug up, tag in a hole
3D	3D899	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
3D	3D900	vegetative > vegetative > vegetative	2	3	15	NA	NA	NA	ts	NA
4A	4A100	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	NA	NA
4A	4A101	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
4A	4A102	vegetative > vegetative > vegetative	2	16	42	NA	NA	NA	NA	NA
4A	4A103	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4A	4A104	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
4A	4A105	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4A	4A106	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4A	4A107	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
4A	4A108	vegetative > vegetative > vegetative	2	NA	NA	refound?	NA	NA	nf	NA
4A	4A109	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
4A	4A110	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
4A	4A111	vegetative > vegetative > vegetative	1	18	29	NA	NA	NA	ts	NA
4A	4A112	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A113	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4A	4A114	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
4A	4A115	vegetative > vegetative > flowering	0	NA	NA	rosettes? flowering? refound?	NA	NA	nf	NA
4A	4A116	vegetative > vegetative > flowering	NA	NA	NA	rosettes?	NA	NA	NA	NA
4A	4A117	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A118	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A119	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A120	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A121	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
4A	4A122	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	upper right	NA
4A	4A123	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4A	4A124	vegetative > flowering > flowering	3	NA	NA	check tag #	NA	NA	NA	NA
4A	4A168	flowering > dead_nf > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
4A	4A60	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	gone	dead	NA
4A	4A61	vegetative > vegetative > vegetative	1	24	28	NA	NA	NA	NA	NA
4A	4A62	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4A	4A63	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A64	vegetative > vegetative > vegetative	NA	NA	NA	rosettes?	NA	NA	NA	NA
4A	4A65	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
4A	4A66	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
