date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2020-07-28T00:00:00Z	6	C	79	0.04056	0.01368	142	1.852	NA	76.67386609071274	135.38011695906434	0.6627218934911243	NA	6C	2020	1	45.66074950690336	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	C	110	0.02444	0.00729	76	1.101	NA	69.02815622161671	151.02880658436214	0.7017184942716858	NA	6C	2020	1	45.04909983633388	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	C	98	0.02732	0.00898	57	1.515	NA	37.62376237623763	168.70824053452114	0.671303074670571	NA	6C	2020	1	55.45387994143484	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	D	74	0.03029	0.00905	35	1.189	NA	29.436501261564338	131.38121546961327	0.70122152525586	NA	6D	2020	1	39.25387916804226	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	D	73	0.0585	0.01768	178	2.153	NA	82.67533673943335	121.7760180995475	0.6977777777777777	NA	6D	2020	1	36.8034188034188	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	D	57	0.03834	0.01381	75	1.793	NA	41.82933630786392	129.83345401882693	0.6398017736045906	NA	6D	2020	1	46.76577986437141	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	D	81	0.01405	0.00428	5	0.919	NA	5.44069640914037	214.71962616822432	0.6953736654804271	NA	6D	2020	1	65.40925266903915	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	1	A	225	0.01482	0.00437	100	0.695	NA	143.88489208633095	159.03890160183067	0.7051282051282052	NA	1A	2020	2	46.89608636977058	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	A	221	0.01156	0.0037	69	0.629	NA	109.69793322734499	170	0.6799307958477508	NA	1A	2020	2	54.41176470588235	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	A	245	0.01763	0.00694	93	0.856	NA	108.64485981308411	123.342939481268	0.6063528077141237	NA	1A	2020	2	48.553601815087916	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	A	249	0.01952	0.00552	39	0.813	NA	47.97047970479705	147.28260869565216	0.7172131147540983	NA	1A	2020	2	41.64959016393443	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	B	647	0.01448	0.0041	52	0.676	NA	76.92307692307692	164.8780487804878	0.7168508287292819	NA	1B	2020	2	46.68508287292818	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	B	659	0.01042	0.00314	24	0.436	NA	55.04587155963303	138.8535031847134	0.6986564299424184	NA	1B	2020	2	41.8426103646833	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	B	674	0.01994	0.0051	13	0.918	NA	14.161220043572984	180	0.7442326980942828	NA	1B	2020	2	46.03811434302909	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	B	661	0.01712	0.00694	87	1.193	NA	72.92539815590946	171.9020172910663	0.594626168224299	NA	1B	2020	2	69.68457943925235	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	C	55	0.02407	0.00619	43	1.001	NA	42.957042957042965	161.71243941841678	0.7428334025758205	NA	1C	2020	2	41.587037806398	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	C	56	0.01285	0.00455	40	0.635	NA	62.99212598425197	139.56043956043956	0.6459143968871596	NA	1C	2020	2	49.416342412451364	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	C	49	0.03028	0.00726	83	1.517	NA	54.71324983520106	208.95316804407713	0.7602377807133421	NA	1C	2020	2	50.09907529722589	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	C	58	0.01116	0.00299	18	0.515	NA	34.95145631067961	172.2408026755853	0.732078853046595	NA	1C	2020	2	46.146953405017925	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	D	2	0.0326	0.00794	89	1.022	NA	87.08414872798434	128.71536523929473	0.756441717791411	NA	1D	2020	2	31.349693251533747	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	D	16	0.01399	0.00646	40	0.836	NA	47.84688995215311	129.41176470588235	0.5382416011436741	NA	1D	2020	2	59.75696926375982	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	D	41	0.02766	0.00636	79	1.079	NA	73.2159406858202	169.65408805031444	0.7700650759219089	NA	1D	2020	2	39.00939985538684	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	1	D	39	0.03147	0.00995	168	1.488	NA	112.90322580645162	149.54773869346732	0.6838258659040356	NA	1D	2020	2	47.28312678741659	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	2	A	176	0.02701	0.00727	61	1.255	NA	48.605577689243034	172.62723521320493	0.7308404294705665	NA	2A	2020	2	46.464272491669746	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	B	137	0.03009	0.00925	78	1.24	NA	62.903225806451616	134.05405405405406	0.6925888999667663	NA	2B	2020	2	41.20970422067132	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	B	93	0.05424	0.01429	88	2.497	NA	35.24229074889868	174.73757872638208	0.7365412979351033	NA	2B	2020	2	46.03613569321534	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	B	131	0.04614	0.01375	177	1.827	NA	96.88013136288998	132.87272727272727	0.7019939315127872	NA	2B	2020	2	39.596879063719115	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	B	187	0.0466	0.01321	209	1.637	NA	127.67257177764203	123.9212717638153	0.7165236051502146	NA	2B	2020	2	35.128755364806864	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	C	267	0.01657	0.00995	15	1.22	NA	12.295081967213115	122.61306532663316	0.3995171997585999	NA	2C	2020	2	73.6270368135184	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	C	296	0.01672	0.00851	56	1.225	NA	45.71428571428571	143.94829612220917	0.49102870813397126	NA	2C	2020	2	73.26555023923446	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	C	284	0.01659	0.00801	47	1.276	NA	36.83385579937304	159.30087390761548	0.5171790235081375	NA	2C	2020	2	76.91380349608198	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	C	261	0.01837	0.00743	17	1.191	NA	14.273719563392106	160.29609690444147	0.5955362003266196	NA	2C	2020	2	64.8339684267828	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	D	190	0.02003	0.00505	81	0.754	NA	107.42705570291777	149.30693069306932	0.7478781827259112	NA	2D	2020	2	37.64353469795307	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	D	195	0.02302	0.00603	31	0.914	NA	33.91684901531728	151.575456053068	0.7380538662033015	NA	2D	2020	2	39.70460469157255	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	D	184	0.04787	0.01503	51	2.528	NA	20.174050632911392	168.1969394544245	0.6860246500940046	NA	2D	2020	2	52.80969291832045	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	2	D	186	0.01712	0.00593	100	0.881	NA	113.50737797956867	148.56661045531197	0.6536214953271027	NA	2D	2020	2	51.46028037383178	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-06-19T00:00:00Z	3	A	126	0.04802	0.0136	42	2.05	NA	20.48780487804878	150.73529411764704	0.7167846730528946	NA	3A	2020	2	42.6905456059975	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	A	637	0.00827	0.00459	89	0.522	NA	170.49808429118772	113.72549019607843	0.44498186215235785	NA	3A	2020	2	63.11970979443773	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	A	650	0.02959	0.00985	29	1.286	NA	22.55054432348367	130.55837563451777	0.6671172693477526	NA	3A	2020	2	43.460628590740114	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	A	645	0.02081	0.01057	68	1.514	NA	44.91413474240423	143.23557237464522	0.49207111965401246	NA	3A	2020	2	72.75348390197021	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	B	837	0.03309	0.00953	72	1.352	NA	53.25443786982248	141.86778593913957	0.7119975823511635	NA	3B	2020	2	40.85826533695981	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	B	834	0.02763	0.00684	20	1.036	NA	19.305019305019304	151.46198830409358	0.752442996742671	NA	3B	2020	2	37.49547593195802	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	B	608	0.02009	0.00704	11	0.922	hard to see trichomes	11.93058568329718	130.9659090909091	0.6495769039323046	NA	3B	2020	2	45.893479342956695	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	B	614	0.02384	0.0073	67	1.084	NA	61.80811808118081	148.49315068493152	0.6937919463087248	NA	3B	2020	2	45.46979865771812	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	C	162	0.04048	0.01006	48	1.276	NA	37.61755485893417	126.83896620278331	0.7514822134387352	NA	3C	2020	2	31.52173913043478	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	C	157	0.02119	0.00805	73	1.142	NA	63.922942206654994	141.86335403726707	0.6201038225578103	NA	3C	2020	2	53.89334591788579	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	C	155	0.00873	0.00373	33	0.527	NA	62.618595825426944	141.2868632707775	0.572737686139748	NA	3C	2020	2	60.366552119129445	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	D	849	0.01108	0.00335	48	0.61	NA	78.68852459016394	182.08955223880596	0.697653429602888	NA	3D	2020	2	55.05415162454874	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	D	845	0.01517	0.00656	130	1.086	NA	119.70534069981584	165.5487804878049	0.5675675675675675	NA	3D	2020	2	71.58866183256428	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	D	890	0.0128	0.00535	48	0.716	NA	67.0391061452514	133.83177570093457	0.58203125	NA	3D	2020	2	55.93749999999999	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	3	D	891	0.02703	0.00828	248	1.482	NA	167.34143049932524	178.98550724637684	0.6936736958934517	NA	3D	2020	2	54.827968923418425	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-06-19T00:00:00Z	4	A	108	0.01514	0.00589	104	0.932	NA	111.58798283261802	158.23429541595925	0.6109643328929988	NA	4A	2020	2	61.55878467635403	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	A	79	0.02946	0.01607	58	1.69	part of stem chewed/degrading?	34.319526627218934	105.16490354698195	0.45451459606245753	NA	4A	2020	2	57.36591989137814	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	A	92	0.01993	0.00698	83	0.954	NA	87.00209643605871	136.67621776504296	0.6497742097340692	NA	4A	2020	2	47.86753637732062	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	B	170	0.02701	0.01228	29	1.445	NA	20.069204152249135	117.67100977198699	0.5453535727508331	NA	4B	2020	2	53.498704183635695	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	B	171	0.01927	0.00592	21	1.229	NA	17.08706265256306	207.60135135135138	0.6927867151011936	NA	4B	2020	2	63.77789309807993	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	B	214	0.01915	0.00551	31	0.862	NA	35.96287703016241	156.44283121597095	0.7122715404699739	NA	4B	2020	2	45.0130548302872	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	B	102	0.01924	0.00594	123	0.858	NA	143.35664335664336	144.44444444444443	0.6912681912681913	NA	4B	2020	2	44.5945945945946	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	B	201	0.02479	0.00745	90	1.153	NA	78.05724197745013	154.76510067114094	0.6994755949979832	NA	4B	2020	2	46.51068979427188	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	C	190	0.02026	0.00876	118	1.36	NA	86.76470588235294	155.25114155251143	0.5676209279368213	NA	4C	2020	2	67.12734452122409	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	C	193	0.02155	0.00607	41	1.11	NA	36.93693693693693	182.86655683690282	0.7183294663573087	NA	4C	2020	2	51.50812064965198	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	C	121	0.00553	0.00365	5	0.489	very hard to distinguish trichomes, mostly just stem of leaf.	10.224948875255624	133.97260273972603	0.3399638336347197	NA	4C	2020	2	88.4267631103074	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	C	107	0.00995	0.00281	34	0.655	NA	51.908396946564885	233.09608540925268	0.7175879396984924	NA	4C	2020	2	65.82914572864321	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	D	35	0.02718	0.00919	103	1.3	NA	79.23076923076923	141.45810663764962	0.6618837380426784	NA	4D	2020	2	47.82928623988227	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	D	28	0.0147	0.00783	73	0.951	NA	76.76130389064143	121.455938697318	0.4673469387755102	NA	4D	2020	2	64.6938775510204	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	D	30	0.0103	0.00681	6	0.79	also hard to see trichomes, leaf squashed?	7.594936708860759	116.00587371512482	0.3388349514563107	NA	4D	2020	2	76.69902912621359	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	4	D	32	0.0234	0.00571	32	0.854	JP thinks wet_weight was 10x too small - corrected - check leaf	37.47072599531616	149.56217162872153	0.755982905982906	NA	4D	2020	2	36.495726495726494	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-06-19T00:00:00Z	5	B	10	0.02716	0.00728	42	1.239	NA	33.89830508474576	170.1923076923077	0.731958762886598	NA	5B	2020	2	45.61855670103093	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	B	295	0.05577	0.01418	195	2.172	NA	89.77900552486187	153.1734837799718	0.7457414380491304	NA	5B	2020	2	38.94566971490049	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	B	18	0.0567	0.01391	110	2.489	JP thinks dry_weight is too small - added 0.01 to 0.00391	44.19445560466051	178.93601725377425	0.754673721340388	NA	5B	2020	2	43.89770723104056	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	B	7	0.0258	0.00705	51	1.136	NA	44.8943661971831	161.13475177304963	0.7267441860465116	NA	5B	2020	2	44.03100775193798	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	C	223	0.01288	0.00695	20	0.935	NA	21.390374331550802	134.53237410071944	0.4604037267080746	NA	5C	2020	2	72.59316770186335	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	C	203	0.02374	0.01224	92	1.419	NA	64.83439041578576	115.93137254901961	0.48441449031171024	NA	5C	2020	2	59.772535804549285	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	D	271	0.03213	0.01014	28	1.659	NA	16.877637130801688	163.6094674556213	0.6844070961718021	NA	5D	2020	2	51.63398692810458	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	D	235	0.00886	0.00511	7	0.832	leaf flattened cannot see many trichomes	8.413461538461538	162.81800391389433	0.42325056433408575	NA	5D	2020	2	93.90519187358916	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	D	270	0.02098	0.00764	30	1.095	NA	27.397260273972602	143.32460732984293	0.6358436606291705	NA	5D	2020	2	52.192564346997145	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	5	D	285	0.01875	0.00655	150	0.946	NA	158.56236786469344	144.42748091603053	0.6506666666666666	NA	5D	2020	2	50.45333333333333	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-06-19T00:00:00Z	6	A	124	0.00773	0.00319	16	0.553	NA	28.933092224231462	173.35423197492165	0.5873221216041397	NA	6A	2020	2	71.53945666235447	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	A	150	0.02381	0.00643	152	0.924	NA	164.5021645021645	143.70139968895802	0.7299454010919781	NA	6A	2020	2	38.80722385552289	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	A	168	0.00546	0.00284	3	0.414	leaf flattened cant difficult to see trichomes	7.246376811594203	145.77464788732394	0.4798534798534798	NA	6A	2020	2	75.82417582417582	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	A	134	0.01447	0.00404	56	0.918	NA	61.00217864923747	227.22772277227722	0.7208016586040082	NA	6A	2020	2	63.44160331720802	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	B	22	0.02516	0.01046	74	1.401	NA	52.81941470378301	133.93881453154876	0.5842607313195548	NA	6B	2020	2	55.68362480127186	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
