date	plot	subplot	location	location_y	location_x	VWC	plotid	year	day	numeric_y	numeric_x	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2020-07-27T00:00:00Z	1	D	down-left	down	left	6.1	1D	2020	209	-1	-1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	1	D	center-middle	center	middle	5.8	1D	2020	209	0	0	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	2	A	up-left	up	left	13.8	2A	2020	209	1	-1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	A	up-right	up	right	17.1	2A	2020	209	1	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	A	down-right	down	right	7.6	2A	2020	209	-1	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	A	down-left	down	left	7.2	2A	2020	209	-1	-1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	A	center-middle	center	middle	6.1	2A	2020	209	0	0	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	B	up-left	up	left	8.2	2B	2020	209	1	-1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	B	up-right	up	right	12.3	2B	2020	209	1	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	B	down-right	down	right	12.9	2B	2020	209	-1	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	B	down-left	down	left	11.4	2B	2020	209	-1	-1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	B	center-middle	center	middle	13.6	2B	2020	209	0	0	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	2	C	up-left	up	left	5	2C	2020	209	1	-1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	2	C	up-right	up	right	6.5	2C	2020	209	1	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	2	C	down-right	down	right	4.3	2C	2020	209	-1	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	2	C	down-left	down	left	6.2	2C	2020	209	-1	-1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	2	C	center-middle	center	middle	5.9	2C	2020	209	0	0	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	2	D	up-left	up	left	19.5	2D	2020	209	1	-1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	2	D	up-right	up	right	18.5	2D	2020	209	1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	2	D	down-right	down	right	17.9	2D	2020	209	-1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	2	D	down-left	down	left	11.2	2D	2020	209	-1	-1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	2	D	center-middle	center	middle	16.2	2D	2020	209	0	0	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	3	A	up-left	up	left	13.7	3A	2020	209	1	-1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	3	A	up-right	up	right	5.3	3A	2020	209	1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	3	A	down-right	down	right	4.9	3A	2020	209	-1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	3	A	down-left	down	left	3.6	3A	2020	209	-1	-1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	3	A	center-middle	center	middle	5.9	3A	2020	209	0	0	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	3	B	up-left	up	left	9.5	3B	2020	209	1	-1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	B	up-right	up	right	10.4	3B	2020	209	1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	B	down-right	down	right	9.5	3B	2020	209	-1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	B	down-left	down	left	12.2	3B	2020	209	-1	-1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	B	center-middle	center	middle	11.1	3B	2020	209	0	0	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	C	up-left	up	left	11.8	3C	2020	209	1	-1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	3	C	up-right	up	right	13.2	3C	2020	209	1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	3	C	down-right	down	right	11.6	3C	2020	209	-1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	3	C	down-left	down	left	17.9	3C	2020	209	-1	-1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	3	C	center-middle	center	middle	10.3	3C	2020	209	0	0	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	3	D	up-left	up	left	10.9	3D	2020	209	1	-1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	D	up-right	up	right	10.4	3D	2020	209	1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	D	down-right	down	right	11.4	3D	2020	209	-1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	D	down-left	down	left	15.9	3D	2020	209	-1	-1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	3	D	center-middle	center	middle	5.2	3D	2020	209	0	0	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	4	A	up-left	up	left	20.2	4A	2020	209	1	-1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	4	A	up-right	up	right	11.9	4A	2020	209	1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	4	A	down-right	down	right	12.2	4A	2020	209	-1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	4	A	down-left	down	left	17.2	4A	2020	209	-1	-1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	4	A	center-middle	center	middle	13	4A	2020	209	0	0	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	4	B	up-left	up	left	9.3	4B	2020	209	1	-1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	B	up-right	up	right	7.9	4B	2020	209	1	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	B	down-right	down	right	12.9	4B	2020	209	-1	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	B	down-left	down	left	9.6	4B	2020	209	-1	-1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	B	center-middle	center	middle	5.4	4B	2020	209	0	0	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	C	up-left	up	left	11.4	4C	2020	209	1	-1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	C	up-right	up	right	9.9	4C	2020	209	1	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	C	down-right	down	right	6.9	4C	2020	209	-1	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	C	down-left	down	left	17.5	4C	2020	209	-1	-1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	C	center-middle	center	middle	7.6	4C	2020	209	0	0	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	4	D	up-left	up	left	8.9	4D	2020	209	1	-1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	4	D	up-right	up	right	8.2	4D	2020	209	1	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	4	D	down-right	down	right	5.3	4D	2020	209	-1	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	4	D	down-left	down	left	5.4	4D	2020	209	-1	-1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	4	D	center-middle	center	middle	4.3	4D	2020	209	0	0	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	5	A	up-left	up	left	16.4	5A	2020	209	1	-1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	5	A	up-right	up	right	14.5	5A	2020	209	1	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	5	A	down-right	down	right	12.9	5A	2020	209	-1	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	5	A	down-left	down	left	17.5	5A	2020	209	-1	-1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	5	A	center-middle	center	middle	12.8	5A	2020	209	0	0	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-07-27T00:00:00Z	5	B	up-left	up	left	16.4	5B	2020	209	1	-1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	B	up-right	up	right	5.7	5B	2020	209	1	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	B	down-right	down	right	8.3	5B	2020	209	-1	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	B	down-left	down	left	10.2	5B	2020	209	-1	-1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	B	center-middle	center	middle	14.6	5B	2020	209	0	0	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	C	up-left	up	left	14.3	5C	2020	209	1	-1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	5	C	up-right	up	right	10.6	5C	2020	209	1	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	5	C	down-right	down	right	8.2	5C	2020	209	-1	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	5	C	down-left	down	left	6.5	5C	2020	209	-1	-1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	5	C	center-middle	center	middle	4.9	5C	2020	209	0	0	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-07-27T00:00:00Z	5	D	up-left	up	left	5.4	5D	2020	209	1	-1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	D	up-right	up	right	6.7	5D	2020	209	1	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	D	down-right	down	right	8	5D	2020	209	-1	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	D	down-left	down	left	9.4	5D	2020	209	-1	-1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	5	D	center-middle	center	middle	5.7	5D	2020	209	0	0	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-07-27T00:00:00Z	6	A	up-left	up	left	4.9	6A	2020	209	1	-1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	A	up-right	up	right	11.6	6A	2020	209	1	1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	A	down-right	down	right	9	6A	2020	209	-1	1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	A	down-left	down	left	11.9	6A	2020	209	-1	-1	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	A	center-middle	center	middle	13	6A	2020	209	0	0	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	B	up-left	up	left	8.2	6B	2020	209	1	-1	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	6	B	up-right	up	right	7.5	6B	2020	209	1	1	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	6	B	down-right	down	right	4.1	6B	2020	209	-1	1	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	6	B	down-left	down	left	6.2	6B	2020	209	-1	-1	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	6	B	center-middle	center	middle	5.4	6B	2020	209	0	0	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-07-27T00:00:00Z	6	C	up-left	up	left	14.1	6C	2020	209	1	-1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	C	up-right	up	right	12.5	6C	2020	209	1	1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	C	down-right	down	right	14.7	6C	2020	209	-1	1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	C	down-left	down	left	12.4	6C	2020	209	-1	-1	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	C	center-middle	center	middle	13.6	6C	2020	209	0	0	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-07-27T00:00:00Z	6	D	up-left	up	left	17.9	6D	2020	209	1	-1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	6	D	up-right	up	right	18.3	6D	2020	209	1	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	6	D	down-right	down	right	13.9	6D	2020	209	-1	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-07-27T00:00:00Z	6	D	down-left	down	left	23.9	6D	2020	209	-1	-1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
