observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
JN	2019-07-17T00:00:00Z	3	B	611	1	38	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B611	2019	198	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	B	686	1	54	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B686	2019	198	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	B	687	1	49	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	2019	198	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	B	823	1	51	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B823	2019	198	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	130	1	49	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	131	1	42	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	140	1	44	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C140	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	142	1	40	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C142	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	146	1	47.5	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C146	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	148	1	39	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C148	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	150	3	45	0	16	NA	NA	0	9	NA	NA	0	1	NA	NA	NA	3C	3C150	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	167	1	51	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	173	2	33	0	1	NA	NA	0	6	NA	NA	NA	NA	NA	NA	NA	3C	3C173	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	183	1	50	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C183	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	C	883	1	44	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C883	2019	198	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW & LS	2019-07-17T00:00:00Z	4	A	89	5	32.2	0	1	NA	NA	0	1	NA	NA	1	3	1	0	ROW 1/2	4A	4A89	2019	198	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	A	89	5	33.2	1	3	1	0	0	1	NA	NA	NA	NA	NA	NA	ROW 2/2	4A	4A89	2019	198	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	A	115	6	21	0	5	NA	NA	0	5	NA	NA	0	1	NA	NA	ROW 1/2	4A	4A115	2019	198	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	A	115	6	22	0	3	NA	NA	0	3	NA	NA	0	4	NA	NA	ROW 2/2	4A	4A115	2019	198	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	A	423	2	39	6	19	2	0	7	13	2	0	NA	NA	NA	NA	NA	4A	4A423	2019	198	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	B	168	1	36.4	5	18	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B168	2019	198	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	B	173	1	35	4	28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B173	2019	198	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	C	109	1	39.2	11	15	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C109	2019	198	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	C	199	1	38.5	1	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C199	2019	198	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	D	43	1	52.8	3	24	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D43	2019	198	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	D	58	1	29	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D58	2019	198	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	D	60	1	47.5	6	29	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	2019	198	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	D	61	1	41	7	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	2019	198	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW & LS	2019-07-17T00:00:00Z	4	D	62	1	36.5	1	31	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	2019	198	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-17T00:00:00Z	5	A	179	1	59	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	2019	198	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	A	183	1	43	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A183	2019	198	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	A	195	1	42	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A195	2019	198	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	A	203	2	24.5	0	1	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	5A	5A203	2019	198	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	1	1	42	2	19	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	3	1	38	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B3	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	6	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	13	1	40	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	17	1	42	0	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	21	1	50.5	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B21	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	26	1	46	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B26	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	27	2	56	0	0	NA	NA	0	32	NA	NA	NA	NA	NA	NA	NA	5B	5B27	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	290	1	39	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B290	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	B	301	1	37.5	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B301	2019	198	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	C	201	1	38	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C201	2019	198	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	C	214	1	61	4	32	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C214	2019	198	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	C	217	1	33	1	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	2019	198	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	C	228	1	56	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C228	2019	198	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	C	229	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C229	2019	198	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW & LS	2019-07-17T00:00:00Z	5	D	239	1	50	1	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	239	1	39.5	1	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW & LS	2019-07-17T00:00:00Z	5	D	243	1	24	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D243	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW & LS	2019-07-17T00:00:00Z	5	D	246	1	49	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW & LS	2019-07-17T00:00:00Z	5	D	249	1	49.5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D249	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	256	1	52	10	43	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	261	1	28	3	17	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D261	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	262	2	43.2	0	2	NA	NA	13	13	0	0	NA	NA	NA	NA	The 13, 13 inflor was broken off	5D	5D262	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW & LS	2019-07-17T00:00:00Z	5	D	264	1	45	9	43	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	266	1	35	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D266	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	272	1	34	1	22	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	282	1	56	5	30	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	286	1	56	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D286	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	288	1	41.5	1	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D288	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW & LS	2019-07-17T00:00:00Z	5	D	289	1	43.5	1	32	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D289	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-17T00:00:00Z	5	D	291	1	27	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D291	2019	198	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-17T00:00:00Z	6	A	123	2	48	1	12	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	6A	6A123	2019	198	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	A	124	1	41	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A124	2019	198	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	A	156	1	43	17	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	2019	198	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	A	171	1	23	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	2019	198	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	B	2	1	47	0	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	2019	198	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	B	5	1	35.5	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B5	2019	198	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	B	7	1	46	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	2019	198	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	B	29	3	52.5	0	10	NA	NA	0	0	NA	NA	2	23	2	0	NA	6B	6B29	2019	198	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	B	35	1	44	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	2019	198	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-17T00:00:00Z	6	C	83	1	48.5	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C83	2019	198	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-17T00:00:00Z	6	C	108	1	49	1	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C108	2019	198	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	C	122	1	32	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C122	2019	198	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-17T00:00:00Z	6	C	123	1	47.5	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C123	2019	198	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	C	80	1	3.5	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	2019	198	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	D	40	1	52.5	7	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D40	2019	198	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	D	50	2	46	0	5	NA	NA	0	6	NA	NA	NA	NA	NA	NA	NA	6D	6D50	2019	198	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	D	70	4	30	0	3	NA	NA	0	2	NA	NA	0	2	NA	NA	ROW 1/2	6D	6D70	2019	198	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	D	70	4	30	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	6D	6D70	2019	198	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	D	79	1	55	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D79	2019	198	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-17T00:00:00Z	6	D	108	1	33	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D108	2019	198	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-22T00:00:00Z	1	A	246	2	50.5	7	19	3	0	8	22	2	0	NA	NA	NA	NA	NA	1A	1A246	2019	203	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	A	259	1	53	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A259	2019	203	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	A	239	6	32.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 1/2	1A	1A239	2019	203	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	A	239	6	32.5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1A	1A239	2019	203	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
