observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	julian	water	snow	water4
KW	2019-07-17T00:00:00Z	6	C	83	1	48.5	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C83	198	Control	Normal	Mock rainout
KW	2019-07-17T00:00:00Z	6	C	108	1	49	1	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C108	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	6	C	122	1	32	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C122	198	Control	Normal	Mock rainout
KW	2019-07-17T00:00:00Z	6	C	123	1	47.5	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C123	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	6	C	80	1	3.5	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	6	D	40	1	52.5	7	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D40	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	6	D	50	2	46	0	5	NA	NA	0	6	NA	NA	NA	NA	NA	NA	NA	6D	6D50	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	6	D	70	4	30	0	3	NA	NA	0	2	NA	NA	0	2	NA	NA	ROW 1/2	6D	6D70	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	6	D	70	4	30	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	6D	6D70	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	6	D	79	1	55	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D79	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	6	D	108	1	33	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D108	198	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	1	A	246	2	50.5	7	19	3	0	8	22	2	0	NA	NA	NA	NA	NA	1A	1A246	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	1	A	259	1	53	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A259	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	1	A	239	6	32.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 1/2	1A	1A239	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	1	A	239	6	32.5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1A	1A239	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	1	A	236	1	49	8	23	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A236	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	1	B	684	1	61	16	41	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B684	203	Control	Normal	Control
KW	2019-07-22T00:00:00Z	1	B	670	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B670	203	Control	Normal	Control
KW	2019-07-22T00:00:00Z	1	B	657	1	50.5	1	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B657	203	Control	Normal	Control
KW	2019-07-22T00:00:00Z	1	B	258	1	32	2	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B258	203	Control	Normal	Control
KW	2019-07-22T00:00:00Z	1	C	72	1	43	9	26	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	1	C	43	1	59	17	55	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	1	C	47	2	50.5	9	22	2	0	10	20	5	0	NA	NA	NA	NA	NA	1C	1C47	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	1	D	5	1	47.5	13	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	1	D	19	4	44.5	4	15	4	0	0	8	NA	NA	0	11	NA	NA	plus 3 chewed buds on the 4 open inflor, plus 3 chewed buds on the 11 buds inflor. ROW 1/2	1D	1D19	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	1	D	19	4	44.5	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1D	1D19	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	1	D	34	1	45	9	32	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D34	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	2	A	165	2	37	0	11	NA	NA	0	0	NA	NA	NA	NA	NA	NA	2nd inflor wasn't red	2A	2A165	203	Control	Early	Control
KW	2019-07-22T00:00:00Z	2	A	166	1	54	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A166	203	Control	Early	Control
KW	2019-07-22T00:00:00Z	2	A	679	3	51	1	15	1	0	0	2	NA	NA	0	7	NA	NA	NA	2A	2A679	203	Control	Early	Control
KW	2019-07-22T00:00:00Z	2	A	686	1	45	5	12	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A686	203	Control	Early	Control
KW	2019-07-22T00:00:00Z	2	A	158	1	48	4	15	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A158	203	Control	Early	Control
KW	2019-07-22T00:00:00Z	2	B	130	1	66	3	46	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B130	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	99	2	57.5	1	29	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	2B	2B99	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	200	1	48	13	28	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B200	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	201	1	73.5	7	52	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B201	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	177	1	43.5	5	37	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B177	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	92	1	59	12	31	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	84	1	48	7	33	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	202	1	35	9	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B202	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	B	87	1	36	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B87	203	Control	Early	Mock rainout
KW	2019-07-22T00:00:00Z	2	C	202	4	34	0	24	NA	NA	8	17	0	0	0	13	NA	NA	plus 1 totally chewed inflor; ROW 1/2	2C	2C202	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	202	4	34	4	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	2C	2C202	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	268	2	48	0	2	NA	NA	2	21	1	0	NA	NA	NA	NA	NA	2C	2C268	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	285	1	52	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C285	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	286	4	38	1	7	0	0	0	3	NA	NA	1	8	0	0	plus 1 chewed bud on the 3 bud inflors; ROW 1/2	2C	2C286	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	286	4	38	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	2C	2C286	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	288	1	53	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C288	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	298	2	33	2	14	0	0	0	9	NA	NA	NA	NA	NA	NA	plus 4 chewed buds on the 14 buds inflor, plus 1 chewed bud on the 9 buds inflor	2C	2C298	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	C	300	1	44	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C300	203	Reduction	Early	Reduction
KW	2019-07-22T00:00:00Z	2	D	205	1	56.5	1	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D205	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	209	1	57	1	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D209	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	211	1	62.5	14	30	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D211	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	212	2	49.5	3	25	0	0	7	25	1	0	NA	NA	NA	NA	NA	2D	2D212	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	221	1	35	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D221	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	222	2	49	4	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D222	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	225	1	46	4	41	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D225	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	256	1	60	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D256	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	257	5	44	4	19	0	0	0	6	NA	NA	0	3	NA	NA	ROW 1/2	2D	2D257	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	257	5	44	0	2	NA	NA	1	18	0	0	NA	NA	NA	NA	ROW 2/2	2D	2D257	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	2	D	258	1	35	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D258	203	Addition	Early	Addition
KW	2019-07-22T00:00:00Z	3	A	120	1	45	9	28	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A120	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	3	A	272	2	33	1	20	0	0	0	8	NA	NA	NA	NA	NA	NA	ID # might actually be 270	3A	3A272	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	3	A	276	1	35	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A276	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	3	A	605	1	38.5	3	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A605	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	3	A	642	1	49.5	1	31	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A642	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	3	A	659	2	54	1	28	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	3A	3A659	203	Reduction	Normal	Reduction
KW	2019-07-22T00:00:00Z	3	B	605	1	35	2	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B605	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	3	B	611	1	43	6	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B611	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	3	B	624	1	28	1	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B624	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	3	B	686	1	51	15	32	1	0	NA	NA	NA	NA	NA	NA	NA	NA	inflor is broken	3B	3B686	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	3	B	687	1	50.5	7	14	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	3	B	823	1	52	12	21	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B823	203	Control	Normal	Mock rainout
KW	2019-07-22T00:00:00Z	3	C	82	1	42	10	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C82	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	113	2	36	2	9	0	0	6	11	0	NA	NA	NA	NA	NA	NA	3C	3C113	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	3	C	122	1	33	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C122	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	3	C	130	1	49	8	28	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	3	C	131	1	42	3	9	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 4 chewed buds	3C	3C131	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	3	C	140	1	47	6	25	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C140	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	142	1	43.5	8	15	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C142	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	148	1	45.5	8	18	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C148	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	149	1	55	0	15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4 buds were chewed	3C	3C149	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	149	1	54.5	6	17	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	150	3	48	9	21	0	2	9	13	0	0	1	7	0	0	NA	3C	3C150	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	151	1	46	6	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C151	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	161	1	57.5	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C161	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	167	1	59	14	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	169	2	36.5	2	7	0	0	6	13	0	0	NA	NA	NA	NA	NA	3C	3C169	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	172	1	42.5	7	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C172	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	175	1	3	20	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C175	203	Addition	Normal	Addition
KW	2019-07-22T00:00:00Z	3	C	179	1	31.5	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C179	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	183	1	54.5	7	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C183	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	185	1	49.5	1	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C185	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	3	C	185	1	51	1	15	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C185	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	4	A	89	5	33	1	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A89	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	4	A	123	2	40	7	6	1	1	7	12	0	2	NA	NA	NA	NA	NA	4A	4A123	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	4	A	124	1	21	4	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	4	C	168	1	37.5	7	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C168	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	4	C	173	1	39	14	16	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C173	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	4	C	175	6	23	2	7	0	0	1	5	0	0	3	5	0	0	ROW 1/3	4C	4C175	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	4	C	175	6	23	1	4	0	0	1	5	0	0	1	0	0	0	ROW 2/3	4C	4C175	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	4	C	175	6	23	3	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	4C	4C175	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	4	D	35	1	36	4	10	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D35	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	43	1	55.5	11	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D43	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	58	1	31	8	11	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D58	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	60	1	47.5	7	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	61	1	43	6	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	62	1	41	11	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	109	1	39.5	7	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D109	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	4	D	199	1	41	7	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D199	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	5	A	83	2	46	0	1	NA	NA	4	14	1	0	NA	NA	NA	NA	NA	5A	5A83	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	95	1	43.5	6	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A95	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	179	1	64	11	17	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	193	4	40	0	7	NA	NA	1	6	0	0	0	5	NA	NA	ROW 1/2	5A	5A193	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	193	4	40	1	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	5A	5A193	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	201	1	49	0	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A201	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	202	1	30	2	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A202	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	A	203	2	29.5	1	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A203	203	Addition	Early	Addition
JN	2019-07-22T00:00:00Z	5	B	1	1	45.5	10	25	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	3	1	43	2	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B3	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	6	1	43	5	20	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	13	1	41	4	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	17	1	47	15	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	19	2	41	1	24	1	0	2	19	0	0	NA	NA	NA	NA	NA	5B	5B19	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	21	1	56.5	18	27	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B21	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	26	1	60	13	34	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B26	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	27	2	60	13	40	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B27	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	28	1	42	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B28	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	30	1	42.5	1	19	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B30	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	290	1	42	3	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B290	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	B	301	1	43	14	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B301	203	Control	Early	Mock rainout
JN	2019-07-22T00:00:00Z	5	C	201	1	40	10	13	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C201	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	5	C	214	1	64	10	36	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C214	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	5	C	217	1	35	6	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	5	C	228	1	60	10	27	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C228	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	5	C	229	1	45	2	34	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C229	203	Reduction	Early	Reduction
JN	2019-07-22T00:00:00Z	5	D	213	1	26	5	9	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D213	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	228	1	49	6	21	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D228	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	230	1	36	7	53	0	0	NA	NA	NA	NA	NA	NA	NA	NA	9 inflorescences tied to stalk	5D	5D230	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	234	3	31.5	0	1	NA	NA	0	2	NA	NA	1	16	0	0	NA	5D	5D234	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	239	1	51	12	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	240	2	42	0	12	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	5D	5D240	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	241	3	39.5	0	8	NA	NA	0	7	NA	NA	0	9	NA	NA	NA	5D	5D241	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	246	1	56	11	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	249	1	61	3	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D249	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	253	6	33	1	5	0	0	1	5	0	0	NA	NA	NA	NA	NA	5D	5D253	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	256	1	55	27	28	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	257	1	51	3	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D257	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	261	1	33	10	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D261	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	262	1	45	7	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D262	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	264	1	47	20	34	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	266	1	40	12	34	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D266	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	272	1	37	14	9	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	282	1	58	6	25	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	286	1	62.5	5	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D286	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	288	1	45	4	14	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D288	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	5	D	291	1	41	9	21	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D291	203	Control	Early	Control
JN	2019-07-22T00:00:00Z	6	A	123	1	38	9	10	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A123	203	Control	Normal	Control
JN	2019-07-22T00:00:00Z	6	A	124	1	44	2	15	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A124	203	Control	Normal	Control
JN	2019-07-22T00:00:00Z	6	A	156	1	47	15	12	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	203	Control	Normal	Control
JN	2019-07-22T00:00:00Z	6	A	171	1	38	6	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	203	Control	Normal	Control
JN	2019-07-22T00:00:00Z	6	B	2	1	48.5	11	35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	203	Reduction	Normal	Reduction
