plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
2B201	2B	2	B	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	201	1	NA	9	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B202	2B	2	B	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B202	2B	2	B	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B202	2B	2	B	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B202	2B	2	B	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	202	1	35	9	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	14	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B202	2B	2	B	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	202	1	NA	12	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	8	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B202	2B	2	B	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	202	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	2	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B84	2B	2	B	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B84	2B	2	B	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	KW	84	1	41.5	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	8	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B84	2B	2	B	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B84	2B	2	B	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	84	1	48	7	33	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	33	2				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B84	2B	2	B	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	84	1	NA	16	14	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	16	14	4				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B84	2B	2	B	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	84	1	NA	17	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	17	1	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B87	2B	2	B	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B87	2B	2	B	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B87	2B	2	B	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B87	2B	2	B	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	87	1	36	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	18	1				NA	flowering > flowering > vegetative	flowering	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B87	2B	2	B	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	87	1	NA	8	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	10	0				NA	flowering > flowering > vegetative	flowering	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B87	2B	2	B	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	87	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	0	0				NA	flowering > flowering > vegetative	flowering	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B92	2B	2	B	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B92	2B	2	B	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	KW	92	1	44.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	7	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B92	2B	2	B	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B92	2B	2	B	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	92	1	59	12	31	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	31	3				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B92	2B	2	B	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	92	1	NA	21	16	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	21	16	8				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B92	2B	2	B	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	92	1	NA	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	4	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2B99	2B	2	B	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B99	2B	2	B	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B99	2B	2	B	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2B99	2B	2	B	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	99	2	57.5	1	29	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	30	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B99	2B	2	B	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	99	2	NA	1	9	1	0	23	19	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	24	28	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
2B99	2B	2	B	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	99	1	NA	14	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	6	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
2C202	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C202	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C202	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C202	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	plus 1 totally chewed inflor; ROW 1/2	KW	202	4	34	0	24	NA	NA	8	17	0	0	0	13	NA	NA	4	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	71	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C202	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	ROW 1/2	JN	202	4	NA	7	12	5	3	14	10	4	3	5	2	2	0	7	10	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	33	34	13				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C202	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	202	1	NA	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	2	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C266_19	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266_19	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266_19	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266_19	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266_19	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266_19	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	266_19	1	30	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	6	0		pheno19		NA	flowering > vegetative > tagnf	flowering	vegetative	tagnf	dead_nf	TRUE	NA	NA	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C268	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C268	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C268	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C268	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	KW	268	2	48	0	2	NA	NA	2	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	23	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C268	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	268	2	NA	5	15	5	2	8	15	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	30	10				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
