observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
NA	2018-07-03T00:00:00Z	2C	275	18.5	2.8	17.3	19.8	18.9	NA	NA	2018	2C275	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2C	276	21.5	3.3	24.7	22.7	19.9	NA	NA	2018	2C276	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2C	276	21.5	3.3	24.7	22.7	19.9	NA	NA	2018	2C276	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2C	291	25.7	3	23.2	26.6	22.6	NA	NA	2018	2C291	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2C	291	25.7	3	23.2	26.6	22.6	NA	NA	2018	2C291	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2C	294	23.8	2.7	25.3	23.3	21.1	NA	NA	2018	2C294	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2C	294	23.8	2.7	25.3	23.3	21.1	NA	NA	2018	2C294	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-03T00:00:00Z	2D	200	20	3	18.7	19.9	13.6	NA	NA	2018	2D200	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	200	20	3	18.7	19.9	13.6	NA	NA	2018	2D200	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	206	24.6	2.8	27.2	25	21.9	NA	NA	2018	2D206	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	206	24.6	2.8	27.2	25	21.9	NA	NA	2018	2D206	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	212	20.4	3	23.6	21.3	20.5	NA	NA	2018	2D212	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	212	20.4	3	23.6	21.3	20.5	NA	NA	2018	2D212	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	218	25.6	3.1	25.1	26.8	25.5	NA	NA	2018	2D218	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	2D	218	25.6	3.1	25.1	26.8	25.5	NA	NA	2018	2D218	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-03T00:00:00Z	3A	127	26	2.8	29.8	27.7	24.1	NA	NA	2018	3A127	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.6525	119	118
NA	2018-07-03T00:00:00Z	3A	127	26	2.8	29.8	27.7	24.1	NA	NA	2018	3A127	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.6525	119	118
NA	2018-07-03T00:00:00Z	3A	128	22.2	3.6	22.4	22.4	21.3	NA	NA	2018	3A128	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.6525	119	118
NA	2018-07-03T00:00:00Z	3A	128	22.2	3.6	22.4	22.4	21.3	NA	NA	2018	3A128	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.6525	119	118
NA	2018-07-03T00:00:00Z	3B	824	27.2	3.7	27.2	26.5	23.9	NA	NA	2018	3B824	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.3775	119	118
NA	2018-07-03T00:00:00Z	3B	824	27.2	3.7	27.2	26.5	23.9	NA	NA	2018	3B824	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.3775	119	118
NA	2018-07-03T00:00:00Z	3B	833	25.1	3.3	27.4	26.2	23.9	NA	NA	2018	3B833	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.3775	119	118
NA	2018-07-03T00:00:00Z	3B	833	25.1	3.3	27.4	26.2	23.9	NA	NA	2018	3B833	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.3775	119	118
NA	2018-07-03T00:00:00Z	3C	127	28.2	3.9	26.8	31.1	25.2	NA	NA	2018	3C127	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	127	28.2	3.9	26.8	31.1	25.2	NA	NA	2018	3C127	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	156	24.8	3.4	24.6	25.4	22.9	NA	NA	2018	3C156	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	156	24.8	3.4	24.6	25.4	22.9	NA	NA	2018	3C156	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	168	23	3.1	25.7	24	22.7	NA	NA	2018	3C168	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	168	23	3.1	25.7	24	22.7	NA	NA	2018	3C168	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	171	28.4	2.9	25.6	28.2	26.1	NA	NA	2018	3C171	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	171	28.4	2.9	25.6	28.2	26.1	NA	NA	2018	3C171	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	94	23	2.7	24.1	23.3	21.2	NA	NA	2018	3C94	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	94	23	2.7	24.1	23.3	21.2	NA	NA	2018	3C94	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	98	26.4	2.9	29.8	26.6	24.8	NA	NA	2018	3C98	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3C	98	26.4	2.9	29.8	26.6	24.8	NA	NA	2018	3C98	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-03T00:00:00Z	3D	847	27.2	2.9	29.1	27.5	25	NA	NA	2018	3D847	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	847	27.2	2.9	29.1	27.5	25	NA	NA	2018	3D847	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	852	22.6	2.8	20.4	22.9	19.8	NA	NA	2018	3D852	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	852	22.6	2.8	20.4	22.9	19.8	NA	NA	2018	3D852	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	853	23.4	2.9	25.1	23.1	21.7	NA	NA	2018	3D853	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	853	23.4	2.9	25.1	23.1	21.7	NA	NA	2018	3D853	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	856	25.9	3	26.4	27.4	24.9	NA	NA	2018	3D856	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	856	25.9	3	26.4	27.4	24.9	NA	NA	2018	3D856	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	858	23.9	3	21.9	24	22.5	NA	NA	2018	3D858	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	858	23.9	3	21.9	24	22.5	NA	NA	2018	3D858	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	874	24.6	3.2	23.4	25.4	21.4	NA	NA	2018	3D874	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	874	24.6	3.2	23.4	25.4	21.4	NA	NA	2018	3D874	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	877	22.6	3.4	23.3	22.2	20	NA	NA	2018	3D877	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	877	22.6	3.4	23.3	22.2	20	NA	NA	2018	3D877	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	878	23.5	3.1	26.1	24.4	18.9	NA	NA	2018	3D878	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	878	23.5	3.1	26.1	24.4	18.9	NA	NA	2018	3D878	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	879	30	3.4	23.4	29.6	26.4	NA	NA	2018	3D879	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	3D	879	30	3.4	23.4	29.6	26.4	NA	NA	2018	3D879	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.6725	119	118
NA	2018-07-03T00:00:00Z	4A	117	25.9	2.8	25.7	25.1	23.9	NA	NA	2018	4A117	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	117	25.9	2.8	25.7	25.1	23.9	NA	NA	2018	4A117	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	63	27	2.9	26.1	26.4	24.3	NA	NA	2018	4A63	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	63	27	2.9	26.1	26.4	24.3	NA	NA	2018	4A63	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	69	25.3	2.6	25.9	25.2	22.9	NA	NA	2018	4A69	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	69	25.3	2.6	25.9	25.2	22.9	NA	NA	2018	4A69	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	75	24.5	3.4	28	28	23.9	NA	NA	2018	4A75	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	75	24.5	3.4	28	28	23.9	NA	NA	2018	4A75	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	76	19.4	3.3	22.2	20.3	18.2	NA	NA	2018	4A76	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	76	19.4	3.3	22.2	20.3	18.2	NA	NA	2018	4A76	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	90	26.9	3	24.2	26	23.9	NA	NA	2018	4A90	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	90	26.9	3	24.2	26	23.9	NA	NA	2018	4A90	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	94	24	3.2	25.1	25.5	22.5	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4A	94	24	3.2	25.1	25.5	22.5	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-03T00:00:00Z	4B	160	24.4	2.8	21.7	25.9	23.9	NA	NA	2018	4B160	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	160	24.4	2.8	21.7	25.9	23.9	NA	NA	2018	4B160	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	175	20.7	3.1	20	23.4	20.1	NA	NA	2018	4B175	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	175	20.7	3.1	20	23.4	20.1	NA	NA	2018	4B175	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	177	25.9	3	21.8	24.9	21.4	NA	NA	2018	4B177	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	177	25.9	3	21.8	24.9	21.4	NA	NA	2018	4B177	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	181	24.3	2.7	23.4	25.5	22.4	NA	NA	2018	4B181	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	181	24.3	2.7	23.4	25.5	22.4	NA	NA	2018	4B181	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	185	24.9	2.8	24.5	25.2	22.9	NA	NA	2018	4B185	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	185	24.9	2.8	24.5	25.2	22.9	NA	NA	2018	4B185	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	189	20.4	3	20.7	21.9	18.1	NA	NA	2018	4B189	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	189	20.4	3	20.7	21.9	18.1	NA	NA	2018	4B189	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	192	23.9	2.5	20.9	23.7	21.9	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	192	23.9	2.5	20.9	23.7	21.9	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	196	22.3	3.5	23.8	23.1	19.6	NA	NA	2018	4B196	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4B	196	22.3	3.5	23.8	23.1	19.6	NA	NA	2018	4B196	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-03T00:00:00Z	4C	11	25.3	3.4	26.8	25.6	23.9	NA	NA	2018	4C11	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.242285714285714	NA	NA
NA	2018-07-03T00:00:00Z	4C	11	25.3	3.4	26.8	25.6	23.9	NA	NA	2018	4C11	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.242285714285714	NA	NA
NA	2018-07-03T00:00:00Z	4C	119	20.3	2.4	22.4	26.6	18.2	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.242285714285714	NA	NA
NA	2018-07-03T00:00:00Z	4C	119	20.3	2.4	22.4	26.6	18.2	NA	NA	2018	4C119	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.242285714285714	NA	NA
NA	2018-07-03T00:00:00Z	4D	29	18	2.6	14.7	17.5	15.9	NA	NA	2018	4D29	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	29	18	2.6	14.7	17.5	15.9	NA	NA	2018	4D29	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	31	28	3.4	24.5	28.8	25.9	NA	NA	2018	4D31	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	31	28	3.4	24.5	28.8	25.9	NA	NA	2018	4D31	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	33	23.5	2.6	25.2	24.8	21.4	NA	NA	2018	4D33	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	33	23.5	2.6	25.2	24.8	21.4	NA	NA	2018	4D33	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	34	23.6	3.3	26.2	25.5	21.1	NA	NA	2018	4D34	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	34	23.6	3.3	26.2	25.5	21.1	NA	NA	2018	4D34	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	35	27.5	3.2	29.2	27.2	23.1	NA	NA	2018	4D35	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	35	27.5	3.2	29.2	27.2	23.1	NA	NA	2018	4D35	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	36	23.9	2.7	22.9	22.9	20.9	NA	NA	2018	4D36	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	36	23.9	2.7	22.9	22.9	20.9	NA	NA	2018	4D36	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	45	20.7	3.4	24.1	23.4	28.6	NA	NA	2018	4D45	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	4D	45	20.7	3.4	24.1	23.4	28.6	NA	NA	2018	4D45	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003	NA	NA
NA	2018-07-03T00:00:00Z	5A	175	23.9	2.4	27.5	25.4	19.5	NA	NA	2018	5A175	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	175	23.9	2.4	27.5	25.4	19.5	NA	NA	2018	5A175	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	176	23.5	2.7	20.9	22.6	20.4	NA	NA	2018	5A176	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	176	23.5	2.7	20.9	22.6	20.4	NA	NA	2018	5A176	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	180	20.4	3.1	20.1	20.3	18.8	NA	NA	2018	5A180	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	180	20.4	3.1	20.1	20.3	18.8	NA	NA	2018	5A180	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	181	26.2	2.9	25.2	27.4	24.5	NA	NA	2018	5A181	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	181	26.2	2.9	25.2	27.4	24.5	NA	NA	2018	5A181	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	182	25.8	2.4	23.6	24	22.9	NA	NA	2018	5A182	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	182	25.8	2.4	23.6	24	22.9	NA	NA	2018	5A182	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	189	26.7	3.1	27.7	28.6	26.4	NA	NA	2018	5A189	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	189	26.7	3.1	27.7	28.6	26.4	NA	NA	2018	5A189	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	194	25.7	3.4	26	25.9	21.8	NA	NA	2018	5A194	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5A	194	25.7	3.4	26	25.9	21.8	NA	NA	2018	5A194	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.02	114	114
NA	2018-07-03T00:00:00Z	5B	15	18.8	2.8	21.3	19.7	16.8	NA	NA	2018	5B15	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	15	18.8	2.8	21.3	19.7	16.8	NA	NA	2018	5B15	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	22	25.1	3.4	26.9	28.5	23.1	NA	NA	2018	5B22	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	22	25.1	3.4	26.9	28.5	23.1	NA	NA	2018	5B22	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	284	23.7	3.5	26.6	24.5	21.9	NA	NA	2018	5B284	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	284	23.7	3.5	26.6	24.5	21.9	NA	NA	2018	5B284	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	292	23.6	3.1	26.1	23.9	20.3	NA	NA	2018	5B292	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	292	23.6	3.1	26.1	23.9	20.3	NA	NA	2018	5B292	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	294	21.8	2.9	24.3	21.8	18.5	NA	NA	2018	5B294	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	294	21.8	2.9	24.3	21.8	18.5	NA	NA	2018	5B294	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	8	26.7	2.7	22.6	24.1	22.5	NA	NA	2018	5B8	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5B	8	26.7	2.7	22.6	24.1	22.5	NA	NA	2018	5B8	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.7775	114	114
NA	2018-07-03T00:00:00Z	5C	205	25.1	3.1	25.4	26.2	24.2	NA	NA	2018	5C205	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	205	25.1	3.1	25.4	26.2	24.2	NA	NA	2018	5C205	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	206	22.3	2.8	24.9	24.3	19.9	NA	NA	2018	5C206	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	206	22.3	2.8	24.9	24.3	19.9	NA	NA	2018	5C206	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	215	25.3	3.1	23.5	27	23	NA	NA	2018	5C215	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	215	25.3	3.1	23.5	27	23	NA	NA	2018	5C215	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	220	25.4	3.5	24.9	26.1	23.4	NA	NA	2018	5C220	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	220	25.4	3.5	24.9	26.1	23.4	NA	NA	2018	5C220	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
