observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2019-07-24T00:00:00Z	5A	201	25.9	3.6	29.2	28	24.3	1.7	NA	2019	5A201	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-24T00:00:00Z	5A	202	22.4	3.7	27.6	27.6	25.6	1.3	NA	2019	5A202	5	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-24T00:00:00Z	5A	203	27.1	3.5	29.1	28.9	27	1.9	NA	2019	5A203	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-24T00:00:00Z	5B	1	25.7	3.1	26.5	25.5	21.3	1.8	NA	2019	5B1	5	B		pheno18		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	17	24.9	3	26.3	24.9	22.8	1.7	NA	2019	5B17	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	17	27.5	3.3	27.1	29.8	27.6	1.4	NA	2019	5B17	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	19	27.4	3.3	31	19.3	27.2	2.9	NA	2019	5B19	5	B				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	0	1	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	21	26.7	2.9	27.4	29	26.3	1.5	NA	2019	5B21	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	21	27.2	2.7	25.4	26.9	26	1.2	NA	2019	5B21	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	26	26.9	3.6	25.4	29.3	23.6	1.3	NA	2019	5B26	5	B		pheno19		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	26	28.6	3.7	26.9	31.2	24.9	1.7	NA	2019	5B26	5	B		pheno19		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	27	22.9	3.8	20.3	25.3	22	0.9	NA	2019	5B27	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	27	24.2	3.3	27.9	25.1	22.5	1.2	NA	2019	5B27	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	290	26.9	2.7	31.4	25.9	22	1.7	NA	2019	5B290	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	30	23.5	2.7	26	23.3	20.8	1.3	NA	2019	5B30	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5B	301	24.3	2.8	27.5	25.7	23.6	1	NA	2019	5B301	5	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003
NA	2019-07-24T00:00:00Z	5C	201	22.9	3.6	26.6	26.6	23.8	1.7	NA	2019	5C201	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	201	23.6	2.9	27.1	26.3	22.7	1.5	NA	2019	5C201	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	214	26.7	3.6	26.4	29.5	26.4	1.2	NA	2019	5C214	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	214	30.5	4.1	30.9	33	28.7	1.4	NA	2019	5C214	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	217	25.9	4.1	23.2	26.2	23.3	1.5	NA	2019	5C217	5	C				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	217	26.7	3.8	25	27	24	1.5	NA	2019	5C217	5	C				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	228	27.7	3	28	29.5	27.1	1	NA	2019	5C228	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	228	30	3.4	28.6	30.9	28.2	1	NA	2019	5C228	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	229	27.3	3.5	31.4	29	23.8	1.5	NA	2019	5C229	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5C	229	29.6	3.7	31.2	30.5	27.4	1.7	NA	2019	5C229	5	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598	NA	NA	NA	NA	NA	NA	NA	NA	3.26
NA	2019-07-24T00:00:00Z	5D	234	23.5	3.3	24	25.2	22.7	1.2	NA	2019	5D234	5	D		pheno18 seeds18		NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-24T00:00:00Z	5D	246	27.7	3.8	23	25	23.8	1.4	NA	2019	5D246	5	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-24T00:00:00Z	5D	246	30.3	3.9	27.1	28.6	23.5	1.6	NA	2019	5D246	5	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004
NA	2019-07-24T00:00:00Z	6A	123	22.4	3.3	21.3	21.1	18	1.2	NA	2019	6A123	6	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-24T00:00:00Z	6A	123	22.7	3.1	20.3	20.4	19.3	1.5	NA	2019	6A123	6	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-24T00:00:00Z	6A	124	27.7	3.2	27.4	26.6	23	1.2	NA	2019	6A124	6	A				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	0	1	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-24T00:00:00Z	6A	156	26.4	3.6	24.8	26.7	24.5	1.5	NA	2019	6A156	6	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-24T00:00:00Z	6A	171	21.7	3.3	23.7	24.2	22.7	1.2	NA	2019	6A171	6	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	4.09
NA	2019-07-24T00:00:00Z	6B	23	23.4	3.4	27.5	22.9	19.1	1.4	NA	2019	6B23	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	23	29.1	3.5	30.6	27.5	23.1	1.5	NA	2019	6B23	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	31	24.4	3.2	26.5	22.5	21.3	1.4	NA	2019	6B31	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	35	27.3	3.6	25.6	24.5	22.6	1.4	NA	2019	6B35	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	35	27.4	3.6	23	26.4	23.5	1.9	NA	2019	6B35	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	36	24.1	3.8	21.3	18.6	18.6	1.5	NA	2019	6B36	6	B				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	7	22.6	3.7	18.5	21.2	18.5	1.3	NA	2019	6B7	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6B	7	25.3	4.1	22.6	22.1	19.7	1.4	NA	2019	6B7	6	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	3.89
NA	2019-07-24T00:00:00Z	6C	108	30	3.8	29	29.4	25.6	1.6	NA	2019	6C108	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	108	31.8	4.5	28.6	28.5	25.1	1.5	NA	2019	6C108	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	122	26.8	3.2	22.2	25.9	22.8	1.4	NA	2019	6C122	6	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	0	1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	122	29	3.1	23.2	26.7	25.2	1.5	NA	2019	6C122	6	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	0	1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	123	26.8	4	24.2	24	21.2	1.4	NA	2019	6C123	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	123	28.5	3.8	25.2	27.5	23.7	1.7	NA	2019	6C123	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	80	22.9	3.8	24.1	21	20	1.6	NA	2019	6C80	6	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	0	1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	80	25.4	3.5	22.7	23.7	21.5	1.5	NA	2019	6C80	6	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	0	1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	83	23.5	3.6	23.5	24.6	20.5	1.5	NA	2019	6C83	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6C	83	25.3	3.7	24.3	25	21	1.4	NA	2019	6C83	6	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853	NA	NA	NA	NA	NA	NA	NA	NA	3.995
NA	2019-07-24T00:00:00Z	6D	108	24.5	3.2	25	24.1	22.6	1.7	NA	2019	6D108	6	D				NA	NA	NA	NA	NA	FALSE	NA	NA	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	39	25.2	3.1	27.2	24.3	22.2	1.5	NA	2019	6D39	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	39	29.8	3.3	25.6	27.4	22.5	1.6	NA	2019	6D39	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	50	28.7	3.6	31.6	28.2	27.5	1.2	NA	2019	6D50	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	50	28.9	3	25.4	26.5	23.4	1.7	NA	2019	6D50	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	70	25.6	3.5	25	22	21.5	1.5	NA	2019	6D70	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	79	26.2	4	26.5	26.2	24.5	1.5	NA	2019	6D79	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-24T00:00:00Z	6D	79	26.3	3.8	26.4	26	22.5	1.2	NA	2019	6D79	6	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.4175
NA	2019-07-26T00:00:00Z	5A	183	20.1	3.5	27.1	27.5	24.4	1.8	NA	2019	5A183	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	183	29.5	3.4	27.8	26.9	24.8	1.5	NA	2019	5A183	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-26T00:00:00Z	5A	193	31.1	3.9	27.1	30.3	26.5	1.3	NA	2019	5A193	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	0	0	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
