plot	subplot	plant	seeds	seeds_early	seeds_fly	fruits	fruits_early_countable	fruits_fly_with_seeds	fruits_fly_no_seeds	fruits_caterpillar	fruits_split	fruits_early_uncountable	aborted_nofruit	fruits_aborted	flowers_buds_aborted	flowers_buds_not_aborted	envelopes	notes	plotid	plantid	year	seeds_mature	fruits_mature	aborts	flowers_buds	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
4	D	36	13	0	0	3	0	0	0	0	2	0	12	3	0	0	NA	NA	4D	4D36	2018	13	3	15	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	40	0	0	0	0	0	0	0	0	13	0	4	0	0	0	3	3 envelopes	4D	4D40	2018	0	0	4	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	44	7	0	0	1	0	0	0	0	11	0	8	1	0	0	NA	NA	4D	4D44	2018	7	1	9	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	45	62	0	0	12	0	0	12	2	27	1	11	3	5	0	NA	NA	4D	4D45	2018	62	12	14	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	879	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	only 1 envelope	4D	4D879	2018	0	0	0	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1 envelope	5A	5A112	2018	0	0	0	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	173	95	10	0	9	1	0	0	1	1	7	27	6	5	0	NA	NA	5A	5A173	2018	85	8	33	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	175	69	6	0	8	1	0	10	0	6	8	8	2	0	0	NA	NA	5A	5A175	2018	63	7	10	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	176	18	0	5	1	0	1	1	0	12	0	55	0	0	0	NA	NA	5A	5A176	2018	18	1	55	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	180	36	0	0	3	0	0	2	0	9	1	56	9	0	0	NA	NA	5A	5A180	2018	36	3	65	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	181	20	0	0	4	0	0	2	0	17	5	44	2	1	0	NA	NA	5A	5A181	2018	20	4	46	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	182	2	2	0	1	1	0	0	0	0	1	6	1	1	0	NA	NA	5A	5A182	2018	0	0	7	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	189	77	0	3	12	0	1	0	0	7	1	27	2	0	0	NA	NA	5A	5A189	2018	77	12	29	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	A	194	138	0	0	27	0	0	5	0	12	1	34	8	1	0	NA	NA	5A	5A194	2018	138	27	42	0	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	7	0	0	0	0	0	0	0	0	8	0	16	0	0	0	4	4 envelopes, 3 dates	5B	5B7	2018	0	0	16	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	8	8	0	0	2	0	0	2	0	16	0	8	0	0	0	NA	NA	5B	5B8	2018	8	2	8	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	14	161	0	0	23	0	0	6	1	3	0	37	1	0	0	NA	NA	5B	5B14	2018	161	23	38	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	22	82	0	0	15	0	0	2	0	4	0	30	2	0	1	NA	no note for B	5B	5B22	2018	82	15	32	2	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	23	21	0	0	4	0	0	0	0	11	0	14	0	0	0	NA	NA	5B	5B23	2018	21	4	14	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	32	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	only 1 envelope- could be 23.	5B	5B32	2018	0	0	2	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	234	4	0	3	2	0	1	0	0	4	0	0	0	0	0	1	only two envelopes from the same date- could be 284?	5B	5B234	2018	4	2	0	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	284	5	0	0	1	0	0	4	1	4	1	26	0	1	5	NA	NA	5B	5B284	2018	5	1	26	10	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	292	9	0	0	2	0	0	2	0	7	0	12	2	0	0	NA	NA	5B	5B292	2018	9	2	14	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	B	294	20	0	0	5	0	0	1	0	0	2	19	6	0	2	NA	no note for B- look accidentally collected.	5B	5B294	2018	20	5	25	4	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	205	46	0	0	6	0	0	5	2	8	0	13	1	0	0	NA	NA	5C	5C205	2018	46	6	14	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	206	1	0	0	1	0	0	0	0	1	0	18	1	0	1	NA	No note for B	5C	5C206	2018	1	1	19	2	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	213	0	0	0	0	0	0	1	0	0	0	12	0	0	0	2	2 envelopes, 2 dates.	5C	5C213	2018	0	0	12	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	215	73	0	0	9	0	0	5	0	25	0	10	1	0	0	NA	NA	5C	5C215	2018	73	9	11	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	216	0	0	0	0	0	0	0	0	5	0	2	0	0	0	NA	NA	5C	5C216	2018	0	0	2	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	220	78	0	0	9	0	0	5	0	33	0	16	2	0	0	NA	NA	5C	5C220	2018	78	9	18	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	221	0	0	0	0	0	0	1	0	0	0	16	5	1	1	1	1 envelope by HMB that said 2 fruits, but was empty.	5C	5C221	2018	0	0	21	2	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	C	222	12	0	0	2	0	0	0	0	3	0	5	0	0	0	NA	NA	5C	5C222	2018	12	2	5	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	228	80	0	0	15	0	0	3	0	17	0	81	4	4	1	NA	no note	5D	5D228	2018	80	15	85	2	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	231	43	0	0	7	0	0	4	0	11	0	28	0	0	0	NA	NA	5D	5D231	2018	43	7	28	0	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	232	18	0	0	6	0	0	1	3	14	1	29	4	1	1	1	no note	5D	5D232	2018	18	6	33	2	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	234	0	0	0	0	0	0	0	0	7	0	1	0	0	0	1	1 envelope	5D	5D234	2018	0	0	1	0	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	245	9	9	0	2	2	0	4	0	2	4	43	5	2	0	NA	NA	5D	5D245	2018	0	0	48	0	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	258	264	20	10	30	2	2	3	0	7	0	53	0	8	0	NA	NA	5D	5D258	2018	244	28	53	0	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5	D	283	8	0	0	6	0	0	1	0	12	0	9	2	1	0	NA	NA	5D	5D283	2018	8	6	11	0	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
6	A	125	30	7	1	8	1	1	0	1	8	0	43	2	3	0	NA	NA	6A	6A125	2018	23	7	45	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	133	0	0	0	0	0	0	0	2	0	0	6	0	1	0	1	1 envelope	6A	6A133	2018	0	0	6	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	135	6	0	0	1	0	0	0	0	2	0	23	0	1	0	NA	NA	6A	6A135	2018	6	1	23	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	143	2	0	0	1	0	0	3	0	2	0	16	3	0	0	NA	NA	6A	6A143	2018	2	1	19	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	151	0	0	0	0	0	0	1	0	11	0	24	0	0	0	NA	NA	6A	6A151	2018	0	0	24	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	160	0	0	0	0	0	0	0	0	1	0	18	4	0	0	NA	NA	6A	6A160	2018	0	0	22	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	166	0	0	0	0	0	0	0	1	7	1	15	2	0	0	2	2 envelopes , 2 dates	6A	6A166	2018	0	0	17	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	A	173	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1 envelope	6A	6A173	2018	0	0	0	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	1	29	0	0	10	0	0	1	0	7	0	22	3	0	0	NA	weird larva was counted as a FF, see example envelope section in maxfield fruit box.	6B	6B1	2018	29	10	25	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	6	121	0	5	16	0	3	6	0	11	0	20	1	0	0	NA	NA	6B	6B6	2018	121	16	21	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	20	19	0	0	7	0	0	0	0	9	1	26	9	4	0	NA	NA	6B	6B20	2018	19	7	35	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	25	54	0	0	5	0	0	0	0	0	2	11	3	1	0	1	1 envelope	6B	6B25	2018	54	5	14	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	27	4	0	0	2	0	0	0	0	3	0	9	2	0	0	NA	NA	6B	6B27	2018	4	2	11	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	28	19	11	0	4	1	0	0	0	0	5	42	4	1	0	NA	NA	6B	6B28	2018	8	3	46	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	29	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	"1 envelope, note that says ""1 abort, plant collected"" different #??"	6B	6B29	2018	0	0	1	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	32	63	0	0	8	0	0	2	1	4	0	31	0	1	0	NA	NA	6B	6B32	2018	63	8	31	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	26	12	0	0	2	0	0	1	0	11	0	23	5	2	0	NA	NA	6B	6B26	2018	12	2	28	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	34	103	1	0	16	1	0	5	0	25	6	60	4	1	0	NA	NA	6B	6B34	2018	102	15	64	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	127	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1 envelope	6B	6B127	2018	0	0	0	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	632	2	0	0	1	0	0	0	0	2	0	0	0	0	0	2	2 envelopes, 2 dates, HMB and RGD	6B	6B632	2018	2	1	0	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	654	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	"1 envelope, says ""1 abort, plant coll"""	6B	6B654	2018	0	0	1	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	655	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	"1 envelope, says ""abort"""	6B	6B655	2018	0	0	1	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	B	678	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	1 envelope	6B	6B678	2018	0	0	5	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	38	0	0	0	0	0	0	0	0	0	0	6	14	0	9	1	no note on B, 1 envelope	6C	6C38	2018	0	0	20	18	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	42	0	0	0	0	0	0	0	0	2	0	1	3	0	0	3	3 envelopes, all 7/28 HMB	6C	6C42	2018	0	0	4	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	44	0	0	0	0	0	0	3	0	3	0	2	0	0	0	3	3 envelopes, all 7/28 HMB	6C	6C44	2018	0	0	2	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	47	2	0	0	1	0	0	1	0	5	0	2	0	0	0	2	2 envelopes, all 7/28 HMB	6C	6C47	2018	2	1	2	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	54	26	0	0	4	0	0	1	0	0	0	8	0	0	1	2	no note for B, 2 envelopes 7/28 by HMB	6C	6C54	2018	26	4	8	2	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	66	0	0	0	0	0	0	0	0	0	0	13	0	0	0	1	1 envelope, 7/28 HMB	6C	6C66	2018	0	0	13	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	78	11	0	0	5	0	0	1	0	20	0	24	5	0	0	NA	NA	6C	6C78	2018	11	5	29	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	82	33	0	0	5	0	0	2	0	3	0	11	0	1	0	NA	NA	6C	6C82	2018	33	5	11	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	87	25	0	0	6	0	0	2	0	4	0	22	3	0	0	NA	NA	6C	6C87	2018	25	6	25	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	102	19	19	0	4	4	0	0	0	0	0	8	8	0	0	NA	NA	6C	6C102	2018	0	0	16	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	103	83	0	0	5	0	0	7	0	6	0	15	1	0	0	NA	NA	6C	6C103	2018	83	5	16	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	106	58	3	6	12	2	2	6	0	1	1	8	0	0	0	NA	NA	6C	6C106	2018	55	10	8	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	109	30	0	0	4	0	0	2	0	0	1	13	2	1	0	NA	NA	6C	6C109	2018	30	4	15	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	118	23	0	0	6	0	0	0	0	2	0	9	1	3	0	NA	NA	6C	6C118	2018	23	6	10	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	222	7	0	0	1	0	0	0	0	2	0	0	0	0	0	2	2 envelopes, 7/28 HMB	6C	6C222	2018	7	1	0	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	C	271	12	0	0	2	0	0	0	0	1	0	18	0	3	0	NA	NA	6C	6C271	2018	12	2	18	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
NA	NA	234	0	0	0	0	0	0	0	0	0	2	2	0	0	9	1	"envelope has no plot or subplot. From 7/25, has the note- ""stem broken"" on envelope"	NANA	NANA234	2018	0	0	2	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	D	29	1	0	0	1	0	0	0	0	0	2	9	1	0	0	2	2 envelopes, no date on either.	6D	6D29	2018	1	1	10	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	38	6	3	0	2	1	0	0	3	0	4	17	11	0	0	NA	NA	6D	6D38	2018	3	1	28	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	42	0	0	0	0	0	0	0	0	6	0	16	1	5	0	NA	NA	6D	6D42	2018	0	0	17	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	43	0	0	0	0	0	0	0	0	1	0	15	0	4	1	NA	4 dates	6D	6D43	2018	0	0	15	2	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	44	23	0	0	3	0	0	5	0	22	0	20	0	0	0	NA	NA	6D	6D44	2018	23	3	20	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	45	21	0	0	4	0	0	1	0	3	0	38	4	3	0	NA	NA	6D	6D45	2018	21	4	42	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	47	77	0	0	11	0	0	2	0	14	0	8	2	0	0	NA	NA	6D	6D47	2018	77	11	10	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	51	0	0	0	0	0	0	0	0	7	0	10	0	0	0	4	4 envelopes, 4 dates	6D	6D51	2018	0	0	10	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	54	147	0	6	19	0	2	11	0	7	0	27	4	0	0	NA	NA	6D	6D54	2018	147	19	31	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	55	23	0	0	4	0	0	4	0	5	0	0	0	0	0	NA	NA	6D	6D55	2018	23	4	0	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	66	22	3	0	3	1	0	1	0	5	0	9	0	0	0	NA	NA	6D	6D66	2018	19	2	9	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	245	1	0	0	1	0	0	0	0	0	0	1	2	0	0	1	1 envelope,7/31 RGD	6D	6D245	2018	1	1	3	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6	D	258	0	0	0	0	0	0	0	0	5	0	10	1	0	0	1	1 envelope,7/31 RGD	6D	6D258	2018	0	0	11	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
