plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
2C297_20	2C	2	C	Early	Reduction	Reduction	205	2020-07-23T00:00:00Z	NA	BV	297_20	2	25	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	0		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	TRUE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	TRUE	FALSE
2C297_20	2C	2	C	Early	Reduction	Reduction	213	2020-07-31T00:00:00Z	NA	BV	297_20	7	25	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	TRUE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	TRUE	FALSE
2C297_20	2C	2	C	Early	Reduction	Reduction	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	Addition	185	2020-07-03T00:00:00Z	3 rosettes	JP	187	3	52	3	1	0	7	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	10	7	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D187	2D	2	D	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	187	3	53	3	0	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	2	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D187	2D	2	D	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	187	3	54	6	2	3	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	10	3	3				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D187	2D	2	D	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	BV	187	3	54	7	6	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	10	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D187	2D	2	D	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	BV	187	3	54	2	2	0	2	2	0	8	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	12	8	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D187	2D	2	D	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	XL	187	1	55	2	1	1	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	3	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D191	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	XL	191	2	31	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D191	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D191	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D191	2D	2	D	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D191	2D	2	D	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D191	2D	2	D	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D191	2D	2	D	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	BV	191	2	31	3	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	2	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D191	2D	2	D	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D191	2D	2	D	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D193	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D193	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D193	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	193	3	39	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D193	2D	2	D	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D193	2D	2	D	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	193	2	39	2	2	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	3	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D193	2D	2	D	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	193	3	41	2	2	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D193	2D	2	D	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	BV	193	3	41	8	3	1	8	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	16	6	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D193	2D	2	D	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	BV	193	3	40	3	1	1	1	0	0	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	3	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D193	2D	2	D	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D194	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	XL	194	3	39	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D194	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D194	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	194	3	40	2	0	3	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	2020	3	0	3				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D194	2D	2	D	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D194	2D	2	D	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	194	3	40	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D194	2D	2	D	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	194	3	41	6	1	2	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	3	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D194	2D	2	D	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D194	2D	2	D	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	BV	194	3	41	3	1	0	2	0	2	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	9	2	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D194	2D	2	D	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D204	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D204	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D204	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	204	1	61	0	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	2	3				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D204	2D	2	D	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	JP	204	1	60	4	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	5	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D204	2D	2	D	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	204	1	62	1	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D204	2D	2	D	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	204	1	63	7	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	1	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D204	2D	2	D	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	BV	204	1	63	2	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D204	2D	2	D	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	BV	204	1	63	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D204	2D	2	D	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	XL	204	1	65	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D207	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D207	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D207	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D207	2D	2	D	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D207	2D	2	D	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	207	2	26	2	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	4	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D207	2D	2	D	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	207	2	27	1	1	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D207	2D	2	D	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	BV	207	2	27	2	0	0	0	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	2	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D207	2D	2	D	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	BV	207	2	28	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
2D207	2D	2	D	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	JP	207	3	40	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	0	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
2D210	2D	2	D	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D210	2D	2	D	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D210	2D	2	D	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	210	1	27	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
