observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
ST	2020-07-03T00:00:00Z	3	A	125	1	35	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A125	185	2	1	2	Reduction	Normal	Reduction
ST	2020-07-03T00:00:00Z	3	A	278	1	43	6	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	185	6	4	2	Reduction	Normal	Reduction
ST	2020-07-03T00:00:00Z	3	A	638	1	64	1	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A638	185	1	2	3	Reduction	Normal	Reduction
ST	2020-07-03T00:00:00Z	3	B	621	1	55	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B621	185	6	2	0	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	3	B	831	1	38	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B831	185	2	0	0	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	3	B	828	1	27	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B828	185	4	2	0	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	3	B	603	1	42	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B603	185	2	1	2	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	3	C	174184	1	49	4	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Said plant = 174	3C	3C174184	185	4	3	2	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	173	2	35	1	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	185	1	1	1	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	169	2	28	1	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C169	185	1	1	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	152	1	33	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C152	185	1	1	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	154	1	27	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C154	185	1	0	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	133	1	36	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C133	185	0	1	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	149	1	17	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	185	0	1	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	D	892	1	35	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D892	185	1	1	0	Control	Normal	Control
ST	2020-07-03T00:00:00Z	3	D	893	1	24	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	3D	3D893	185	0	1	1	Control	Normal	Control
ST	2020-07-03T00:00:00Z	3	D	886	2	36	6	3	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D886	185	9	4	4	Control	Normal	Control
ST	2020-07-03T00:00:00Z	3	D	881	1	29	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	185	0	1	0	Control	Normal	Control
ST	2020-07-03T00:00:00Z	3	D	895	1	26	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	185	1	0	0	Control	Normal	Control
ST	2020-07-03T00:00:00Z	3	D	876	1	27	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D876	185	1	0	1	Control	Normal	Control
ST	2020-07-03T00:00:00Z	3	D	875	3	39	6	2	2	0	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D875	185	6	4	2	Control	Normal	Control
ST	2020-07-03T00:00:00Z	6	A	165	1	42	10	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A165	185	10	2	6	Control	Normal	Control
ST	2020-07-03T00:00:00Z	6	A	685	2	41	7	4	5	7	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A685	185	14	5	8	Control	Normal	Control
ST	2020-07-03T00:00:00Z	6	A	136	6	33	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	6A	6A136	185	0	2	2	Control	Normal	Control
ST	2020-07-03T00:00:00Z	6	A	138	1	37	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A138	185	0	1	0	Control	Normal	Control
ST	2020-07-03T00:00:00Z	6	A	145	1	30	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A145	185	1	1	1	Control	Normal	Control
ST	2020-07-03T00:00:00Z	6	B	266	1	46	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B266	185	1	0	1	Reduction	Normal	Reduction
ST	2020-07-03T00:00:00Z	6	B	120	1	59	16	10	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B120	185	16	10	5	Reduction	Normal	Reduction
ST	2020-07-03T00:00:00Z	6	C	113	1	28	12	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C113	185	12	1	2	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	6	C	93	5	37	1	1	0	2	3	0	3	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C93	185	6	6	0	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	6	C	86	1	31	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C86	185	5	2	0	Control	Normal	Mock rainout
ST	2020-07-03T00:00:00Z	6	D	68	2	32	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D68	185	7	2	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	6	D	71	3	38	7	1	3	3	0	2	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D71	185	14	2	7	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	6	D	46	6	29	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	6D	6D46	185	3	1	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	6	D	52	1	36	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D52	185	4	0	1	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	219	4	36	0	1	0	1	0	0	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C219	185	2	1	0	Addition	Normal	Addition
ST	2020-07-03T00:00:00Z	3	C	195	2	56	9	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C195	185	9	4	5	Addition	Normal	Addition
BV	2020-06-23T00:00:00Z	3	C	152	1	31.5	3	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C152	175	3	2	3	Addition	Normal	Addition
BV	2020-06-23T00:00:00Z	3	A	278	1	43.5	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	175	0	2	0	Reduction	Normal	Reduction
BV	2020-06-23T00:00:00Z	3	B	129	1	51.5	1	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B129	175	1	7	4	Control	Normal	Mock rainout
BV	2020-06-23T00:00:00Z	3	B	603	1	42.3	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B603	175	0	1	1	Control	Normal	Mock rainout
BV	2020-06-23T00:00:00Z	4	B	295	1	29.5	5	3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B295	175	5	3	11	Control	Early	Mock rainout
BV	2020-07-03T00:00:00Z	4	B	680	1	30	10	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B680	185	10	1	2	Control	Early	Mock rainout
BV	2020-07-03T00:00:00Z	4	B	594	1	45	10	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B594	185	10	2	0	Control	Early	Mock rainout
BV	2020-07-03T00:00:00Z	4	B	596	1	31	4	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B596	185	4	3	3	Control	Early	Mock rainout
BV	2020-07-03T00:00:00Z	4	D	47	1	33	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D47	185	3	1	1	Reduction	Early	Reduction
BV	2020-07-03T00:00:00Z	4	D	37	1	22	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D37	185	1	2	0	Reduction	Early	Reduction
BV	2020-07-03T00:00:00Z	4	A	85	1	40	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A85	185	5	2	1	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	80	2	35	1	0	0	5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A80	185	6	4	1	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	124	3	23	2	3	1	1	3	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	185	4	6	2	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	101	1	21	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A101	185	1	2	1	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	91	1	27	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A91	185	1	1	1	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	107	1	28	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A107	185	2	2	0	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	114	1	48	14	5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A114	185	14	5	4	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	110	6	32	1	2	0	1	1	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A110	185	5	4	0	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	A	68	1	34	3	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A68	185	3	3	0	Addition	Early	Addition
BV	2020-07-03T00:00:00Z	4	C	641	2	25	2	5	0	12	13	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C641	185	14	18	6	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	A	124	3	24	3	0	0	3	3	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	192	9	4	2	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	101	1	21	3	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A101	192	3	3	5	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	107	1	28	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A107	192	4	2	2	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	114	1	49	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A114	192	1	2	1	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	109	1	24	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A109	192	1	1	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	110	6	33	3	2	1	5	1	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A110	192	11	3	2	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	68	1	34	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A68	192	1	1	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	85	4	40	2	2	0	5	2	1	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A85	192	7	6	1	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	80	4	36	1	0	0	3	1	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A80	192	4	2	1	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	99	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A99	192	1	0	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	A	91	1	28	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A91	192	6	0	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	4	B	596	1	32	14	8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B596	192	14	8	6	Control	Early	Mock rainout
BV	2020-07-10T00:00:00Z	4	B	594	1	24	8	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B594	192	8	2	0	Control	Early	Mock rainout
BV	2020-07-10T00:00:00Z	4	C	213	1	26	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C213	192	4	0	1	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	C	195	2	60	4	5	0	1	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	192	5	8	2	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	C	196	3	24	0	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C196	192	0	2	0	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	C	641	2	25	2	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C641	192	2	2	0	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	C	187	1	27	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C187	192	0	1	0	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	C	192	1	29	4	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C192	192	4	4	4	Control	Early	Control
BV	2020-07-10T00:00:00Z	4	D	47	2	36	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D47	192	5	3	0	Reduction	Early	Reduction
BV	2020-07-10T00:00:00Z	4	D	37	2	26	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D37	192	1	1	0	Reduction	Early	Reduction
BV	2020-07-10T00:00:00Z	2	D	219	1	40	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D219	192	7	1	1	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	214	1	27	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D214	192	2	1	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	193	2	39	2	2	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D193	192	5	3	4	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	194	3	40	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D194	192	2	2	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	207	2	26	2	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D207	192	2	4	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	210	1	27	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D210	192	1	0	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	204	1	62	1	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	192	1	3	0	Addition	Early	Addition
BV	2020-07-10T00:00:00Z	2	D	187	3	53	3	0	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D187	192	4	2	2	Addition	Early	Addition
ST	2020-07-10T00:00:00Z	1	A	257	2	40	2	3	0	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A257	192	7	5	0	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	255	1	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A255	192	1	0	0	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	246	1	35	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A246	192	5	1	0	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	250	3	25	4	2	0	4	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A250	192	8	3	0	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	251	1	38	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A251	192	1	1	0	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	235	1	29	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A235	192	2	1	1	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	231	1	49	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	192	8	0	0	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	244	2	27	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A244	192	4	1	1	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	A	243	1	30	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A243	192	4	2	1	Addition	Normal	Addition
ST	2020-07-10T00:00:00Z	1	B	672	1	32	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B672	192	1	0	0	Control	Normal	Control
ST	2020-07-10T00:00:00Z	1	C	63	1	33	1	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C63	192	1	5	1	Control	Normal	Mock rainout
ST	2020-07-10T00:00:00Z	1	C	54	2	35	4	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C54	192	4	0	0	Control	Normal	Mock rainout
ST	2020-07-10T00:00:00Z	1	C	60	7	36	2	0	2	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	1C	1C60	192	4	4	2	Control	Normal	Mock rainout
ST	2020-07-10T00:00:00Z	1	C	46	5	26	2	0	0	1	0	0	2	1	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C46	192	5	1	1	Control	Normal	Mock rainout
ST	2020-07-10T00:00:00Z	1	D	37	1	27	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D37	192	5	2	0	Reduction	Normal	Reduction
ST	2020-07-10T00:00:00Z	1	D	41	1	20	3	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D41	192	3	2	3	Reduction	Normal	Reduction
ST	2020-07-10T00:00:00Z	1	D	17	2	32	3	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D17	192	3	1	1	Reduction	Normal	Reduction
ST	2020-07-10T00:00:00Z	1	D	24	1	33	7	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D24	192	7	2	2	Reduction	Normal	Reduction
ST	2020-07-10T00:00:00Z	1	D	5	1	28	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	192	4	2	0	Reduction	Normal	Reduction
ST	2020-07-10T00:00:00Z	1	D	20	1	41	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D20	192	3	0	2	Reduction	Normal	Reduction
ST	2020-07-10T00:00:00Z	5	D	250	2	33	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D250	192	0	1	0	Control	Early	Control
ST	2020-07-10T00:00:00Z	5	D	252	2	29	2	1	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D252	192	2	1	2	Control	Early	Control
ST	2020-07-10T00:00:00Z	5	D	247	6	32	3	2	0	0	1	0	3	2	1	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	5D	5D247	192	6	5	1	Control	Early	Control
ST	2020-07-10T00:00:00Z	5	D	242	1	34	11	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D242	192	11	2	0	Control	Early	Control
ST	2020-07-10T00:00:00Z	5	D	268	1	37	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D268	192	1	0	0	Control	Early	Control
ST	2020-07-10T00:00:00Z	5	D	274	1	37	9	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D274	192	9	3	0	Control	Early	Control
ST	2020-07-10T00:00:00Z	5	D	269	1	34	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D269	192	2	2	0	Control	Early	Control
ST	2020-07-10T00:00:00Z	2	C	277	1	24	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this had 12 little tiny stems off of one large one	2C	2C277	192	3	2	0	Reduction	Early	Reduction
JP	2020-07-10T00:00:00Z	3	A	278	1	41	6	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	192	6	5	0	Reduction	Normal	Reduction
JP	2020-07-10T00:00:00Z	3	A	125	1	36	6	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A125	192	6	4	1	Reduction	Normal	Reduction
